indicator,type,event_type,severity,confidence,status,first_seen,last_seen,hits,asn,as_name,country,malware_family
216.180.246.24,ip,ssh-probe,low,20,stale,2026-10-07,2026-10-07,2,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US,
216.180.246.61,ip,ssh-probe,low,20,expired,2026-09-11,2026-09-11,2,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US,
216.218.206.68,ip,ssh-probe,low,20,expired,2026-09-28,2026-09-28,2,6939,"HURRICANE - Hurricane Electric LLC, US",US,
217.146.80.125,ip,ssh-probe,low,20,expired,2026-09-23,2026-09-23,2,25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",GB,
217.60.76.226,ip,ssh-probe,low,20,stale,2026-10-04,2026-10-04,2,401626,"NETIFACE-TORONTO - Netiface America, Inc., US",AE,
217.60.97.49,ip,http-scan,low,30,active,2026-10-07,2026-10-09,2,399486,"VIRTUO - 12651980 CANADA INC., CA",AE,
218.0.56.78,ip,ssh-probe,low,20,expired,2026-09-28,2026-09-28,2,58461,"CT-HangZhou-IDC - No.288,Fu-chun Road, CN",CN,
218.78.46.81,ip,ssh-probe,low,20,expired,2026-09-28,2026-09-28,2,4811,"CHINANET-SHANGHAI-MAN - China Telecom (Group), CN",CN,
220.135.168.8,ip,ssh-probe,low,20,expired,2026-09-11,2026-09-11,2,3462,"HINET - Data Communication Business Group, TW",TW,
220.202.112.134,ip,ssh-probe,low,20,stale,2026-10-04,2026-10-04,2,4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN,
220.202.112.41,ip,ssh-probe,low,20,stale,2026-10-04,2026-10-04,2,4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN,
220.250.52.111,ip,ssh-probe,low,20,active,2026-10-09,2026-10-09,2,4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN,
222.220.102.32,ip,ssh-probe,low,20,expired,2026-10-01,2026-10-01,2,4134,"CHINANET-BACKBONE - No.31,Jin-rong Street, CN",CN,
222.83.114.152,ip,ssh-probe,low,20,expired,2026-09-10,2026-09-10,2,4134,"CHINANET-BACKBONE - No.31,Jin-rong Street, CN",CN,
223.109.49.166,ip,ssh-probe,low,20,expired,2026-10-03,2026-10-03,2,56046,"CMNET-Jiangsu-AP - China Mobile communications corporation, CN",CN,
223.205.234.98,ip,ssh-probe,low,20,expired,2026-09-14,2026-09-14,2,45758,"TTBP-AS-AP - Triple T Broadband Public Company Limited, TH",TH,
23.234.108.55,ip,http-scan,low,30,expired,2026-09-23,2026-09-23,2,11878,"TZULO - tzulo, inc., US",US,
24.1.33.113,ip,ssh-probe,low,20,stale,2026-10-06,2026-10-06,2,7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US,
27.128.171.39,ip,ssh-probe,low,20,expired,2026-10-03,2026-10-03,2,4134,"CHINANET-BACKBONE - No.31,Jin-rong Street, CN",CN,
27.128.240.75,ip,ssh-probe,low,20,expired,2026-10-01,2026-10-01,2,4134,"CHINANET-BACKBONE - No.31,Jin-rong Street, CN",CN,
27.130.4.170,ip,ssh-probe,low,20,expired,2026-10-02,2026-10-02,2,133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",TH,
27.150.188.148,ip,ssh-probe,low,20,expired,2026-10-02,2026-10-02,2,133774,"CHINATELECOM-FUJIAN-FUZHOU-IDC1 - Fuzhou, CN",CN,
3.13.42.170,ip,http-scan,low,30,expired,2026-09-24,2026-09-25,2,16509,"AMAZON-02 - Amazon.com, Inc., US",US,
3.83.162.99,ip,ssh-probe,low,20,stale,2026-10-06,2026-10-06,2,14618,"AMAZON-AES - Amazon.com, Inc., US",US,
3.85.201.48,ip,ssh-probe,low,20,expired,2026-09-28,2026-09-28,2,14618,"AMAZON-AES - Amazon.com, Inc., US",US,
31.129.235.223,ip,ssh-probe,low,20,active,2026-10-09,2026-10-09,2,50012,"BESTLINK-AS - LLC _BEST-LINK_, UA",UA,
31.14.254.106,ip,ssh-probe,low,20,expired,2026-09-23,2026-09-23,2,25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",GB,
31.154.24.18,ip,ssh-probe,low,20,expired,2026-09-26,2026-09-26,2,12400,"PARTNER-AS - Partner Communications Ltd., IL",IL,
31.162.33.108,ip,ssh-probe,low,20,expired,2026-09-27,2026-09-27,2,12389,"ROSTELECOM-AS - PJSC Rostelecom, RU",RU,
31.184.195.248,ip,ssh-probe,low,20,expired,2026-10-03,2026-10-03,2,34665,"PINDC-AS - Petersburg Internet Network ltd., RU",RU,
31.202.142.69,ip,ssh-probe,low,20,expired,2026-09-10,2026-09-10,2,34700,"CITYNET-AS - MAXNET TELECOM, LTD, UA",UA,
31.28.40.148,ip,ssh-probe,low,20,expired,2026-09-11,2026-09-11,2,8439,"AIST - PJSC Rostelecom, RU",RU,
31.41.89.31,ip,ssh-probe,low,20,expired,2026-09-30,2026-09-30,2,41820,"NOVI-AS - New Information Systems PP, UA",UA,
31.43.62.61,ip,ssh-probe,low,20,expired,2026-09-14,2026-09-14,2,50581,"UTG - Ukrainian Telecommunication Group LLC, UA",UA,
34.138.136.57,ip,http-scan,low,30,expired,2026-09-26,2026-09-26,2,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US,
34.156.223.43,ip,http-scan,low,30,active,2026-10-06,2026-10-06,2,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US,
34.227.148.44,ip,ssh-probe,low,20,expired,2026-09-15,2026-09-15,2,14618,"AMAZON-AES - Amazon.com, Inc., US",US,
34.65.157.99,ip,http-scan,low,30,expired,2026-09-26,2026-09-26,2,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US,
35.144.107.130,ip,ssh-probe,low,20,expired,2026-09-12,2026-09-12,2,20115,"CHARTER-20115 - Charter Communications LLC, US",US,
35.187.174.181,ip,http-scan,low,30,stale,2026-10-01,2026-10-01,2,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US,
35.195.36.41,ip,http-scan,low,30,active,2026-09-29,2026-10-07,2,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US,
36.137.249.148,ip,ssh-probe,low,20,expired,2026-09-29,2026-09-29,2,9808,"CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN",CN,
36.139.161.140,ip,ssh-probe,low,20,expired,2026-09-28,2026-09-28,2,9808,"CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN",CN,
36.140.151.122,ip,ssh-probe,low,20,active,2026-10-09,2026-10-09,2,9808,"CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN",CN,
36.141.79.94,ip,ssh-probe,low,20,expired,2026-09-30,2026-09-30,2,9808,"CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN",CN,
36.24.120.166,ip,ssh-probe,low,20,expired,2026-09-29,2026-09-29,2,4134,"CHINANET-BACKBONE - No.31,Jin-rong Street, CN",CN,
37.111.56.188,ip,ssh-probe,low,20,stale,2026-10-06,2026-10-06,2,133385,"ATOMMYANMAR-AS-AP - Atom Myanmar Limited, MM",MM,
37.120.213.13,ip,ssh-post-auth,high,90,active,2026-09-27,2026-09-27,2,9009,"M247 - M247 Europe SRL, RO",RO,
37.142.193.254,ip,ssh-probe,low,20,expired,2026-10-01,2026-10-01,2,12849,"HOTNET-IL - Hot-Net internet services Ltd., IL",IL,
37.230.158.111,ip,ssh-probe,low,20,expired,2026-09-10,2026-09-10,2,206385,"ANNEX-PRO-AS - OOO _SPETSTELECOM-YUG_, RU",NL,
37.54.20.116,ip,ssh-probe,low,20,active,2026-10-09,2026-10-09,2,6849,"UKRTELNET - JSC _Ukrtelecom_, UA",UA,
37.77.109.155,ip,ssh-probe,low,20,stale,2026-10-07,2026-10-07,2,47586,"Business-Svyaz - Dmitriy V. Kozmenko, RU",RU,
38.156.76.42,ip,ssh-probe,low,20,active,2026-10-08,2026-10-08,2,274115,"AS274115 - INTERNET Y TELEVISION S.A.S., CO",US,
38.158.106.81,ip,ssh-probe,low,20,expired,2026-09-12,2026-09-12,2,265856,"AS265856 - Miguel Araya(Servicios Rosario), AR",US,
38.210.57.71,ip,ssh-probe,low,20,expired,2026-09-26,2026-09-26,2,271922,"AS271922 - LEIRIA HUGO LEANDRO (GEO FIBER), AR",US,
38.51.195.85,ip,ssh-probe,low,20,expired,2026-09-12,2026-09-12,2,269730,"AS269730 - TECNOVEN SERVICES CA, VE",US,
38.52.207.248,ip,ssh-probe,low,20,expired,2026-09-10,2026-09-10,2,272937,"AS272937 - TUNORTETV TELECOMUNICACIONES S.A.S., CO",US,
39.109.116.214,ip,ssh-bruteforce,medium,60,stale,2026-09-12,2026-09-12,2,142403,"YISUCLOUDLTD-HK - YISU CLOUD LTD, HK",HK,
39.164.13.113,ip,ssh-probe,low,20,expired,2026-09-23,2026-09-23,2,24445,"CMNET-V4henan-AS-AP - Henan Mobile Communications Co.,Ltd, CN",CN,
39.170.108.144,ip,ssh-probe,low,20,expired,2026-10-03,2026-10-03,2,56041,"CMNET-Zhejiang-AP - China Mobile communications corporation, CN",CN,
39.171.240.69,ip,ssh-probe,low,20,expired,2026-09-29,2026-09-29,2,56041,"CMNET-Zhejiang-AP - China Mobile communications corporation, CN",CN,
39.97.39.139,ip,ssh-probe,low,20,expired,2026-09-23,2026-09-23,2,37963,"ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN",CN,
4.172.78.119,ip,http-scan,low,30,stale,2026-09-27,2026-09-27,2,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,
4.182.219.59,ip,http-scan,low,30,active,2026-10-07,2026-10-07,2,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,
4.239.71.13,ip,ssh-probe,low,20,expired,2026-09-29,2026-09-29,2,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,
40.119.40.27,ip,http-scan,low,30,active,2026-09-22,2026-10-06,2,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,
40.75.170.7,ip,ssh-probe,low,20,stale,2026-10-06,2026-10-06,2,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,
40.80.203.33,ip,ssh-probe,low,20,expired,2026-09-26,2026-09-26,2,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,
40.80.204.121,ip,http-scan,low,30,active,2026-10-02,2026-10-08,2,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,
41.193.97.224,ip,ssh-probe,low,20,expired,2026-09-27,2026-09-27,2,11845,"Vox Telecom Ltd - Vox Telecom Ltd, ZA",ZA,
41.201.245.7,ip,ssh-probe,low,20,expired,2026-09-25,2026-09-25,2,36947,"Telecom Algeria - Telecom Algeria, DZ",DZ,
41.225.84.142,ip,ssh-probe,low,20,expired,2026-09-12,2026-09-12,2,37671,"3S INF - 3S INF, TN",TN,
41.242.162.80,ip,ssh-probe,low,20,expired,2026-09-29,2026-09-29,2,37049,"SADV (Pty) Ltd - SADV (Pty) Ltd, ZA",ZA,
42.51.42.209,ip,ssh-probe,low,20,expired,2026-09-30,2026-09-30,2,56005,"Fastidc - Zhengzhou Fastidc Technology Co.,Ltd., CN",CN,
43.134.62.67,ip,http-scan,low,30,stale,2026-09-28,2026-10-02,2,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.135.140.225,ip,http-scan,low,30,active,2026-10-06,2026-10-09,2,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.142.128.197,ip,ssh-probe,low,20,expired,2026-09-23,2026-09-23,2,45090,"TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN",CN,
43.153.102.138,ip,http-scan,low,30,active,2026-09-27,2026-10-09,2,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.153.123.3,ip,http-scan,low,30,active,2026-10-01,2026-10-06,2,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.156.238.207,ip,http-scan,low,30,expired,2026-09-24,2026-09-24,2,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.156.75.81,ip,http-scan,low,30,active,2026-10-09,2026-10-09,2,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.165.186.188,ip,http-scan,low,30,stale,2026-10-01,2026-10-03,2,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.166.136.202,ip,http-scan,low,30,active,2026-09-28,2026-10-04,2,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.226.39.182,ip,ssh-probe,low,20,expired,2026-09-29,2026-09-29,2,134762,"CHINANET-LIAONING-DALIAN-MAN - CHINANET Liaoning province Dalian MAN network, CN",CN,
43.247.250.114,ip,ssh-probe,low,20,expired,2026-10-02,2026-10-02,2,4808,"CHINA169-BJ - China Unicom Beijing Province Network, CN",CN,
43.251.253.151,ip,ssh-probe,low,20,expired,2026-09-30,2026-09-30,2,136384,"OPTIX-AS-AP - Optix Pakistan (Pvt.) Limited, PK",PK,
44.204.80.36,ip,ssh-probe,low,20,expired,2026-09-30,2026-09-30,2,14618,"AMAZON-AES - Amazon.com, Inc., US",US,
44.206.237.89,ip,http-scan,low,30,active,2026-10-07,2026-10-08,2,14618,"AMAZON-AES - Amazon.com, Inc., US",US,
45.130.203.210,ip,http-scan,low,30,active,2026-10-03,2026-10-08,2,137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",NL,
45.130.203.244,ip,http-scan,low,30,active,2026-10-08,2026-10-08,2,137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",NL,
45.138.12.16,ip,http-scan,low,30,active,2026-10-07,2026-10-07,2,218785,"TC-DATACENTER - TC DATACENTER LIMITED, HK",LT,
45.156.128.156,ip,research-scanner,info,90,active,2026-10-08,2026-10-08,2,211680,"AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT",PT,
45.156.128.45,ip,research-scanner,info,90,active,2026-09-15,2026-09-15,2,211680,"AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT",PT,
45.156.129.128,ip,http-scan,low,30,stale,2026-09-27,2026-09-27,2,211680,"AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT",PT,
45.158.50.88,ip,ssh-probe,low,20,expired,2026-09-14,2026-09-14,2,25133,"MCLAUT-AS - LLC _McLaut-Invest_, UA",LV,
45.172.19.72,ip,ssh-probe,low,20,active,2026-10-09,2026-10-09,2,264619,"AS264619 - Wireless Provider, AR",AR,
45.172.19.74,ip,ssh-probe,low,20,active,2026-10-09,2026-10-09,2,264619,"AS264619 - Wireless Provider, AR",AR,
45.173.212.155,ip,ssh-probe,low,20,expired,2026-09-28,2026-09-28,2,264758,"AS264758 - ISP GROUP SRL, AR",AR,
45.174.108.123,ip,ssh-probe,low,20,expired,2026-09-14,2026-09-14,2,265574,"AS265574 - IPTVTEL COMUNICACIONES S DE RL DE CV, MX",MX,
45.176.20.139,ip,ssh-probe,low,20,expired,2026-09-23,2026-09-23,2,267910,"AS267910 - BRUNO Y ASOCIADOS SERVICIOS TECNOLOGICOS S.A, AR",AR,
45.176.20.26,ip,ssh-probe,low,20,expired,2026-09-23,2026-09-23,2,267910,"AS267910 - BRUNO Y ASOCIADOS SERVICIOS TECNOLOGICOS S.A, AR",AR,
45.178.195.202,ip,ssh-probe,low,20,expired,2026-09-24,2026-09-24,2,267900,"AS267900 - ESTABLECIMIENTO CASCADA BLANCA S.A, AR",AR,
45.227.254.52,ip,http-scan,low,30,active,2026-10-09,2026-10-09,2,267784,"AS267784 - Flyservers S.A., PA",PA,
45.229.85.227,ip,ssh-probe,low,20,expired,2026-09-15,2026-09-15,2,266705,"AS266705 - GABRIEL FRANCISCO ERBETTA Y MARIANO ANDRES CARRIZO RICHELET SOCIEDAD DE HECHO (TELNET SOLUCIONES), AR",AR,
45.229.85.230,ip,ssh-probe,low,20,expired,2026-09-15,2026-09-15,2,266705,"AS266705 - GABRIEL FRANCISCO ERBETTA Y MARIANO ANDRES CARRIZO RICHELET SOCIEDAD DE HECHO (TELNET SOLUCIONES), AR",AR,
45.232.3.222,ip,ssh-probe,low,20,expired,2026-09-10,2026-09-10,2,266754,"AS266754 - SISTEMAS INFORMATICOS S.A.S. (INTERFLASH), AR",AR,
45.239.20.212,ip,ssh-probe,low,20,active,2026-10-08,2026-10-08,2,268352,"AS268352 - Dendena Koerich e Vieira, BR",BR,
45.33.109.18,ip,ssh-probe,low,20,expired,2026-10-02,2026-10-02,2,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",US,
45.33.109.8,ip,ssh-probe,low,20,stale,2026-10-06,2026-10-06,2,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",US,
45.33.14.5,ip,ssh-probe,low,20,stale,2026-10-06,2026-10-06,2,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",US,
45.41.104.160,ip,ssh-probe,low,20,expired,2026-09-10,2026-09-10,2,9988,"MPT-AP - Myanma Posts and Telecommunications, MM",MM,
45.70.116.178,ip,ssh-probe,low,20,stale,2026-10-06,2026-10-06,2,265824,"AS265824 - POZO BUSTOS MARIA CARINA, AR",AR,
45.70.116.182,ip,ssh-probe,low,20,stale,2026-10-06,2026-10-06,2,265824,"AS265824 - POZO BUSTOS MARIA CARINA, AR",AR,
45.79.149.61,ip,http-scan,low,30,stale,2026-09-26,2026-09-28,2,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",US,
45.79.181.223,ip,http-scan,low,30,stale,2026-09-26,2026-09-27,2,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",US,
45.79.181.94,ip,http-scan,low,30,active,2026-10-01,2026-10-04,2,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",US,
45.79.207.110,ip,ssh-probe,low,20,expired,2026-09-15,2026-09-15,2,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",US,
45.79.207.181,ip,ssh-probe,low,20,expired,2026-09-25,2026-09-25,2,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",US,
45.79.207.252,ip,ssh-probe,low,20,expired,2026-10-02,2026-10-02,2,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",US,
45.79.207.71,ip,ssh-probe,low,20,active,2026-09-14,2026-10-08,2,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",US,
45.9.29.187,ip,ssh-probe,low,20,expired,2026-09-11,2026-09-11,2,62206,"PITLINE-AS - Pitline Ltd, UA",UA,
45.91.64.10,ip,http-scan,low,30,stale,2026-09-29,2026-09-29,2,214664,"Buduschee - JSC _F6_, RU",RU,
46.101.209.121,ip,ssh-probe,low,20,expired,2026-09-27,2026-09-27,2,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US,
46.150.68.144,ip,ssh-probe,low,20,expired,2026-09-30,2026-09-30,2,25229,"VOLIA-AS - Limited Liability Company _KYIVSKI TELEKOMUNIKATSIYNI MEREZHI_, UA",UA,
46.201.56.220,ip,ssh-probe,low,20,expired,2026-09-10,2026-09-10,2,6849,"UKRTELNET - JSC _Ukrtelecom_, UA",UA,
46.8.31.44,ip,ssh-bruteforce,medium,60,expired,2026-09-10,2026-09-10,2,203087,"gohost-KZ - Fedinyak Sergey Vyacheslavovich, KZ",CZ,
46.98.121.163,ip,ssh-probe,low,20,expired,2026-09-13,2026-09-13,2,15377,"FREGAT - TRADITIONAL LLC, UA",UA,
46.98.60.221,ip,ssh-probe,low,20,expired,2026-09-27,2026-09-27,2,15377,"FREGAT - TRADITIONAL LLC, UA",UA,
46.98.61.45,ip,ssh-probe,low,20,expired,2026-09-10,2026-09-10,2,15377,"FREGAT - TRADITIONAL LLC, UA",UA,
47.101.206.31,ip,ssh-probe,low,20,expired,2026-10-01,2026-10-01,2,37963,"ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN",CN,
47.105.60.177,ip,ssh-probe,low,20,expired,2026-09-15,2026-09-15,2,37963,"ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN",CN,
47.105.66.216,ip,ssh-probe,low,20,expired,2026-09-15,2026-09-15,2,37963,"ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN",CN,
47.120.30.67,ip,ssh-probe,low,20,stale,2026-10-07,2026-10-07,2,37963,"ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN",CN,
47.144.0.201,ip,ssh-probe,low,20,active,2026-10-08,2026-10-08,2,5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US,
47.160.114.42,ip,ssh-probe,low,20,expired,2026-09-30,2026-09-30,2,5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US,
47.202.55.6,ip,ssh-probe,low,20,expired,2026-09-12,2026-09-12,2,5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US,
47.236.189.99,ip,http-scan,low,30,active,2026-10-09,2026-10-09,2,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,
47.238.227.245,ip,http-scan,low,30,active,2026-10-08,2026-10-08,2,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,
47.239.18.157,ip,http-scan,low,30,active,2026-10-08,2026-10-08,2,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,
47.243.186.69,ip,ssh-post-auth,high,90,active,2026-10-08,2026-10-08,2,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,
47.245.138.1,ip,http-scan,low,30,stale,2026-09-27,2026-09-27,2,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,
47.250.51.246,ip,http-scan,low,30,expired,2026-09-26,2026-09-26,2,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,
47.250.54.157,ip,http-scan,low,30,active,2026-10-08,2026-10-08,2,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,
47.250.81.7,ip,ssh-probe,low,20,stale,2026-10-07,2026-10-07,2,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,
47.251.122.225,ip,http-scan,low,30,active,2026-10-06,2026-10-06,2,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,
47.251.122.40,ip,http-scan,low,30,expired,2026-09-16,2026-09-16,2,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,
47.251.126.127,ip,http-scan,low,30,expired,2026-09-15,2026-09-15,2,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,
47.251.14.232,ip,http-scan,low,30,active,2026-10-03,2026-10-04,2,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,
47.251.242.234,ip,http-scan,low,30,active,2026-10-07,2026-10-07,2,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,
47.251.253.223,ip,http-scan,low,30,stale,2026-09-28,2026-09-28,2,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,
47.251.254.71,ip,http-scan,low,30,stale,2026-09-30,2026-09-30,2,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,
47.251.81.246,ip,http-scan,low,30,stale,2026-10-03,2026-10-03,2,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,
47.254.171.212,ip,http-scan,low,30,expired,2026-09-15,2026-09-15,2,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,
47.254.206.59,ip,http-scan,low,30,expired,2026-09-15,2026-09-15,2,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,
47.254.231.12,ip,http-scan,low,30,expired,2026-09-23,2026-09-23,2,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,
47.65.176.214,ip,ssh-probe,low,20,expired,2026-09-24,2026-09-24,2,3209,"VODANET - Vodafone GmbH, DE",DE,
47.77.227.227,ip,http-scan,low,30,expired,2026-09-15,2026-09-15,2,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,
47.84.12.247,ip,ssh-probe,low,20,expired,2026-09-15,2026-09-15,2,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,
47.88.87.97,ip,http-scan,low,30,active,2026-10-03,2026-10-04,2,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,
47.99.94.130,ip,ssh-probe,low,20,expired,2026-09-15,2026-09-15,2,37963,"ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN",CN,
48.209.223.98,ip,http-scan,low,30,stale,2026-09-29,2026-09-29,2,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",GB,
49.232.3.41,ip,ssh-probe,low,20,expired,2026-09-23,2026-09-23,2,45090,"TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN",CN,
49.233.203.111,ip,ssh-probe,low,20,expired,2026-09-23,2026-09-23,2,45090,"TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN",CN,
49.64.169.153,ip,ssh-probe,low,20,expired,2026-09-30,2026-09-30,2,4134,"CHINANET-BACKBONE - No.31,Jin-rong Street, CN",CN,
49.64.85.138,ip,ssh-probe,low,20,active,2026-10-09,2026-10-09,2,4134,"CHINANET-BACKBONE - No.31,Jin-rong Street, CN",CN,
5.126.37.128,ip,ssh-probe,low,20,expired,2026-09-25,2026-09-25,2,44244,"IranCell-AS - IranCell-AS, IR",IR,
5.252.83.245,ip,ssh-probe,low,20,active,2026-10-09,2026-10-09,2,25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",AE,
5.29.20.120,ip,ssh-probe,low,20,expired,2026-09-13,2026-09-13,2,12849,"HOTNET-IL - Hot-Net internet services Ltd., IL",IL,
