indicator,type,event_type,severity,confidence,status,first_seen,last_seen,hits,asn,as_name,country,malware_family
06577bd4a35a3fb866f891567b5a9ff67223c2f4422fb7629836d0cadb603ed3,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
0663a03fc2ccfc31e101cfa41aec97cf70bf6af454f5654cf6092bfa021223b4,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
066c9abbae60a9ff97536589ac2d8e4f1dc46ad39ff0e727c57a7fca3479967f,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
068d48ea288a4f2178367c403a39abbb8d7ade9766b5cf33bedfabf4fd6443f2,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
0693a3a41b7bda5568f205cc000bff5f3bf917f65535b721ae273b3a956ea0b5,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
069a19378aa9d4b03c66dbd468dbd3ff5a95277e3daab19b4b2bf8c8cddb904c,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
06ab26458b41063dfba4a4fb1602389014eb2363a124b4e4567a43a07faab56c,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
06aed91f8ad8c7777110e6e21825eab37876ab7b2d81eb75d8cafc3d23ed6162,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
06b136b6c48f5764cb19d5a7120dd83318047ddc8da8775a5ec3217752c8b0d6,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
06b24c553a069e5868b3003efe8a84b88a0aae1358ed5bc30bfa84023893d463,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
06b2ec9581d45167baebdb57f599a566e273dc4de77b0ca19c2e371ff46ce807,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
06c8ecf3cc7ba9b0897e5e5aae1d15b488a41b468aff8f496499a34df23cf01e,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
06d6b9362c01925622cac3f0e0b4e5b35f4db60a082032eb19bc4ab7c443e79d,sha256,unknown-artifact,medium,30,active,2026-10-06,2026-10-06,1,,,,
06eb1a336a0f4463b01c2989643a4d6009eb956cc5ee5d23599a88e3502f1342,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
06eb9c855183cbedd45f59bb731f89df5082af7f52bbcbc27192e1810482e1ad,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
06ed89b45e4fbb10a2fcce70303f8feb808071d2b03fb2f209910b2d0cb89960,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
06f1037f6465b90dcb4e617ace41921d1fb4b34f8f2537efd1239fc572ddaa99,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
06f67cbb45b1121f7019a54b799615edb9f3dd6116f851b5a7bbfdeef755304b,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
06fda3ffad7126626d2836f553ec86922026d6eb0c56901a3dce9dfe3ec6d0ff,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
06ff52ad45724a7926e38979012ced11abb0416a324e4dffcf2ba91662b12153,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
070b6aa6cf2cb2b7a1f0ea58a5af3ca3c5552105f31900d77234a92bbd16c301,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
070eb9a87171bfd06e6e1fc330d9a2795eb4ac33ce7ec83f3b2a69f23888ca8b,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
070ed34511a1d241fa1c502101366e22091f86605299dafb7e95e6c697035545,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
071803b2dddd35bfabb05c080f2f9e0d5b09db8cf68a5f8a6caa761e6f0a9025,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
07197e72c4b64620ef368d5e2ab456a188c79c123d563a56a13d069dd2480094,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
075149c180a23f9c791308c22e12546fe674186645f88ab9a14c85aa87b041d1,sha256,unknown-artifact,medium,30,active,2026-10-10,2026-10-10,1,,,,
076087a2ed423ac4ccc138f1c2c1f8b7655ef3395f1f46591369a207b3938989,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
076c90e75962edf67380415152364299e40515bf8b40cf25147a516546f0acae,sha256,unknown-artifact,medium,30,active,2026-10-08,2026-10-08,1,,,,
0777b1bea0bc9eb14fd37f26aa7886a7fbaddd94fcf9e01d9c24df40e5c676f0,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
079340162e5498291ab35f99001650532c751292b218bf4877182a668068e52f,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
079564844a2b5bb62459444005520ba0f4cf07f827de172feafe5a27c92ffa36,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
079e0be8dc59f90e7c4cac4bcb66185d140a658aeeaebd34c8f789ab4901093f,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
079e1426553da2472b5bc7d8aa25375e31ec3caee31adad19a59bd2d1bc67d74,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
07a6687a31d0e55cb6e72ea705b539fbe55f6abfc5dd134a1e77a80d2512b85c,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
07a8d056adecdf9f3119c0e1197fd2b2b2942d9b05ff228f152a4b6d817601b7,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
07ac30b595f4033aff8de27ea56aed95236d7aaef2ded9bffac077e4dbd74254,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
07adbb922d6fe494726d3367e93c6b584684fa9ee6b9a2007f7784f1031bb0b0,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
07b7d5b40314bdf7186dbb72817ad6aa56b6ceed5e37945a8ddbb9adeaea41ef,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
07bceedc89d6b541b5a7db171e9313ec678e52f791e071b0ecf8ca9b9171adf9,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
07ce98acd00ba51ff8ff76ff24ded8b3b507a5836e5fbb1287ab6a157f2417b6,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
07f3e92dcbc3f862d2288ddafd6a9e22cd6820fcf478dac31695b0137939ebb3,sha256,unknown-artifact,medium,30,active,2026-09-14,2026-09-14,1,,,,
080b4c6d8e726a03703f834a5c999ad575f4bffd808ea669770b56da00175fbe,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
08118a400b7186d6fe59bf3689bdda2991fc60889310c2d21bd7acfaeeb25227,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
081fdb02aeef4d61ad58eca6c5a162746df115ce7c0d3ea88b0786663934b276,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
082535af28a3fd12a84252c8058fe2c57f0f50a2b01e7e5265c2f6bebe8f1f08,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
082db75e5d388c87fc6b85137180a0901f452fd12f7f54b89b0b5f3c9eecee3d,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
08332987855c5714fdba67aa4127d83c96e6089a02a5009fbbbc3ffcca9213b2,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
0844cce7e58fcc6d2aac3081cefd1c17c4e7ae394a78d5ffe3308ba8e2e754cc,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
085da235a9d91d21146e2b11d2e6779aa4a24ae88674a3e04c45b28d40e699fa,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
086f9c80d6207fc6fa1f04cd6a7e0e41bf45104bf893f1072cdfc1fdbdc44d2f,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
08762b0642c6727dc1be7d93b4592521a1bb6e5a2f3806065f9802b1225ce880,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
0897b24e0be37fc7524ee1c1a5c57a648bd5b1930a918ec013300683218a8f4a,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
0899d86746dcfec8555dd879e327b27e4eae5a72315f08c13db759879e901048,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
08a0923d497e6ba7821916840106fff70a2cd902eef1b8c1e1cc024522d95865,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
08ad5a54d00788c9d0dfb8c4f2b771edd26ff13738154619e04e7dcc478b965c,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
08bd9f20da2b8b17d4e243d9e8c1ffd3d6429ee9530e3aa250d8935bd82e2ed1,sha256,unknown-artifact,medium,30,active,2026-10-10,2026-10-10,1,,,,
08c97c9904e19f68587d2011e3464c0b73d2ef0e3deae41430fb2a216bacd89e,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
08cf29f45fcf918167efeb40c180ce12c241c2540a7ffab4f2bff8b362a6a71f,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
08d85bf396b36fb13ea719f1b80acac046dac96c54c821dbff62edf5ba1805cf,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
08db715e22693b536094c66a4d4820519bb2b09936eb716d5d1c8c7fd1b6c446,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
08e1646d3bea819946f6b5c0a222fa2b5d8bcb08fbde202e1ca27fe1ca912ba9,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
08e1785ea0c50fc879fe87cf7523f804b7186e94bb450d6af782412015ca23c9,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
08e6a72703ec5613b64d58146ae6402157ff8459164dd904c664e6abe46a13e1,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
08f1e793bc53874c5b931110912ab54747c2b76e37c5a302cda8c2d36754321b,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
0911e33cec56627b6251233aa724b81ee303b828fc86f701afbf2d84c9c17307,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
09142f68d250ed0f675894e84e86ca71809034c413b467f43053770e90a86224,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
091b123ea8b8ad2dc7d550c10afaad8210bcdd6f8e821948eb0f6b7368cb7236,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
094b4b7e2e9216159b3a6cc8bd89421b6feb2e1b220960b2754aced21635874b,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
0958f15b0b3f35eb8f1d8901358818c125507d70cbf23eb80432463b16edcbe4,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
0966b544c74f683619e90e4f154f90aa1a5731d19d19787134cb4993eaab744c,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
0970c5dce098d3455f5c9c7ecdb75c4d0ddea46d1740aa51a7020066961d42f4,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
09731e0675dc2d159a1ed9f97b16c53cfdb5fb5c6b14aaa26c01d7080c96584c,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
0980b29bdac6b74fb3a4875a3215373c4ea392bc4a60a7bf931ad888ba063741,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
09862a2e6440c472c6013a4cf1750dc655b5bd7d087a70880395258e1fb0de05,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
09963ca59d8cbaa6c1b023748cd2ec2f507e4c14ad97e1810e99f11547247f74,sha256,unknown-artifact,medium,30,active,2026-09-28,2026-09-28,1,,,,
09afffbebaf734d786fea696790ec397bc548b2401a068f9a9859380464df0a6,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
09c190057fd6a70b4260b0d3cba030182ab7474fc4c0436b1fce5dca1f257319,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
09c85f1e854e0685462f6439ecada78261f56013a4952f8f4afc76a2cdf307c7,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
09ce6623e35cfe1917179c8abd2a84b3528f76e73d5aa64507bc010ab3e9ace6,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
09d11782997a8d4377e22df48214cbb26fd048d501ca816f22b2859975709ecf,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
09e9038366025cb610871aaf88617eeaf5fda69794759d1d1d9033b213e3dd96,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
09ff6013953b86896598de041f82bd777ccb716f7228c2a413dd287cc2dbf4bb,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
0a0adac9eede583216899320ce095f7ed73dea1be20c126b47350c63252ccf1f,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
0a0f447900faa9a5bccc37b0ef56c6db19c6d2129b1c666d9a2548c0a97e5196,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
0a107fcef70b41179d3c8020a1f839b617a50d14957f3aacaf5bc3ff9d2b2532,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
0a2161ed184e2d17e908fb7d7d2f5061ad33ccbb147ac0972dd71d22bb19bd7a,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
0a418bdcf4b4ab1947970c0dc6c9760fcd68a41af3fde7a6b66bc958c850522f,sha256,unknown-artifact,medium,30,active,2026-09-28,2026-09-28,1,,,,
0a42c34f9a5d6cc4215484f4cf673e80ffb97b051e8e7579ab80945f2dfc0823,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
0a4fc1c18f1799af181121496b6d99db63c3183cc60e6cc32bc0b32726878f2e,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
0a5b6bdd2fe273632ae8e929c191635652083a6d83475f8860e26cfcb67773b0,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
0a729f26021b8e11382a205210af8e01e5b4537a672ec02ea7c87d800122c4d2,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
0a7c9dec9e66bbf34a256ba008dff6269f2d1935e9229b1937c045319d47552f,sha256,unknown-artifact,medium,30,active,2026-09-28,2026-09-28,1,,,,
0a7df033ae915190d6de0d09e16e4ee16e481b1d686b6b1da3052240a5b20eb6,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
0a943671875907f6d10adb34cfb8544dd3476cb9860172eb7e460ba9427b8638,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
0a97d8685ba48d1a332c4404177073d19710cbbad5cf8b62a742cf406beda736,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
0a9839c8e79906615b9b813ed95719f0156397b891d61ebfbaf2e945720dc80b,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
0a9f880d48028c0a34f1beda27fb3ba9e0d04cd1292c2d6005f32d357e039e2a,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
0ac29a59b98b40638d8bccafafac0b6c8b597c2a34ba7e4f7936888869d6d21e,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
0ac892a0900df84d8a2270d3db404b0a346de473d6656023a7b6ab12edc6963b,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
0adce63a933f666e65f42091d149d6c26ce0088cc3ace5d7493a70d28509d0d2,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
0affdd4c5096e7df2aef0bea7e3e92c4a00370275a4dc6439cf17a9d7e568205,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
0b124920a0b2c1cc9cbd60e386095eb55c8969b5d8e3d3283f19a47a4430a276,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
0b148e358823879d98f27db77bf609e216329fdb78ccdd78b8c3678fa3afecab,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
0b23eb5a6bf29cb806d1b04d9d65881aa231e36326cab39936282f4ddbe048d2,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
0b328cfded06d85777a1790b96c650a1baf8b56ea3e5a4775a5d6f0a470a32f7,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
0b3e32172340d5b651ec99dc417c14716fe6636955ee9532cdac420df703159a,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
0b3f60f428083622f71c8a5f79234dc2d44997c226f196673a53d08ee44bf452,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
0b5baccb212b5c818278a9c7e48fbfd66fd9506c83478dda5c8babfbc2ad0a84,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
0b624fa93d1d5e22263f6757f93d143f29df577ed9a7e1b2d67e403041358bb5,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
0b6a12e60acd9390be64f4e2332bfea21f6ad89eaaa7d5c7411ff7d493a1b18f,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
0b771d8ad8d3dc242194fbd6437521c7dffe0926b14c08aa4707409e12d79750,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
0b86710255453d0020bb01e41b47482a77b5f35c623c5476da3d59caa6b6a388,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
0b8d40da421073b2069921d57a480a0763749e12971920f8584367eee2df6c06,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
0b9e3c7c042ab052997bd4315a66eb92e9c0dcd2e0330137f9a01f1d5c54e897,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
0ba334c577b1059536ef01a18d4f5e914a4f511b620eae9c34eea3bb098c7bb0,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
0ba9dba8508f0b22b2139563a9c9c67298b0f543649b02ffed28c30841cffd8f,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
0bb05e1f4e8a14a42739c06c81dfa6b51d8e85e49aca6dbcd69003c762a4d5e5,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
0bb1fca5d22840b24895d102cd15710f8867ba4f4fc22476699a8f8a69f06dc3,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
0bba302e442cffc630cdd17d2ba63e645589c3f79159f90528327db7d0cf89a2,sha256,unknown-artifact,medium,30,active,2026-10-06,2026-10-06,1,,,,
0be607f9768c54f2ef7a5591edd7229018e5cead0d76db7bed510d7a5b2d3372,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
0be93ca87a35fca990505f8fa8ebf887f8afe92b16db846b5ea74446350b4c68,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
0c13f6226db65e8f1930ce4abc7d987cf4f4629a0834db0277f3dbdf0306821e,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
0c315ee4db08cecc0fc5a7ca540f0bcde3c770a2b53e73eba41679ecb88b6a6c,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
0c3fc26c682fe49ee13387ca12af834136709d9a7e34f7966b7fb69cafd8f7dd,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
0c405a1c5c2362469f507eeb16935dc1e17128726c6199882ac42dfaf98a78fd,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
0c42e0e00ab3450be18a4df459f58ac3bab18723f0e1c2762359b16a46fc5fc6,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
0c6242e8f6cfacc2689fcf77be7ce4a7bcbad87b1a9a66afd98ddc7341bf18af,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
0c712aa8df10133a84babe43c0f4ff3a1279768f2d8662a8f5155c2a1824a150,sha256,unknown-artifact,medium,30,active,2026-09-28,2026-09-28,1,,,,
0c78b2ad706e93e774d79e4754f0c457ba71ab2bbb90086e1492ebce36775240,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
0c94af08212c8f30d62a6d1a0a03d872d9bfe07fb80b935ef155063c35cbb003,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
0c98ae374b72eaf38c61ec07f3b731b50d0b595689a44d1b6750659b47b74421,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
0ca121732e912ec4707b7392839dbc6fd6270e9d99e1f809ab8efab00a98dd12,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
0ca16061237871f51f721133a2056f02b0cd9dbc26fc6069fbcae55501490226,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
0caed5f0787145f511d1c44120f473534842112aca1a992b859fe385aa9f62bc,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
0cb2fb8c6b892a3e5dac90f1593712bcd9a2a8f2cfe774eb3fe5805f53d52e3a,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
0cc3362ec9951505ae6323768daae718565edca5f563a079b295819640e0636d,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
0cc39cdb8212bed75f86a234e9e21a43480f167b2a116a8462708235da4b7cef,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
0cc64b9f8912cacdaf432d0ff644c4eb128afc04ad60ec129977eb53908ee8ab,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
0cd61541c8fb17189ca27b8489bb41d178191ed22b0e35a6c724e8c0a3f67a9d,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
0cdf4f51558ffbdface5e8806f0e16bdbb3f93cb0783a43151b47e440b00de64,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
0ce63afc1e92ee82744300a778e523b9f42a53fe99201bd39fb8e2de82965297,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
0cf0b1a0d77b4c75e93f56e5a7f9a6bff4d3cf3d3f5c55503c71c17300f9f062,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
0d03fa33f535ac7545fb1e9c15849d91d4e641bb47ba6f619409c9e5d3f4ec20,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
0d052c617c945f8c97497996c51d54c780a44cd0c01bcda898c5470c0040aeaf,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
0d159934a41938471b63d0ab4fce7228e7bfc56c685cc3c73eb9cf81ee6b834e,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
0d1695402f225bf80553c4d2c844d472118a2452b1bd7cf7ef12895d5209274f,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
0d2ff938a18831e8b3e2c358b70ea4f0824f3de3118ded1ea0d291f92f14faed,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
0d494b3eb937559d9e6874272bd500bc646b792b1746524e3601954e2a5a8a8c,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
0d4d2a443a4737bd33540364741cd4f795a483f2529f0df539ef8d66a96a50c9,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
0d8bd49880defb76a2919abb0d39559b6f9ad9c6ca71be8f8285ce4464078812,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
0d9a76b809d9b903ca7caf03d20f869f88983e0757f8ed8d8e27bcc74e951008,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
0da480f141f86d9b21e796719172c9c941def6881b96b72604650758447abaf2,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
0dbe2bc80bec5723125c17a7fca6074fee2f006977de234bf6ca7c488b3f5e34,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
0dcaa690bc605a6ffb42397595943097edf640f93a602f6df1d5e4dce97fe32e,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
0dcd9feda971cf6b18fe86b4b3dc23c4d98c90180e9bd0fe22a045fb4dfa2a37,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
0dd1d8d0830a2803a32bc224caaf17c75a6120b613919e68dd513497e1fbfd9f,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
0dd1f2b4f89d971cbb292b06560a3cc03e09f01b9536e394b36c7c7aa596ed07,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
0dd2bf1ccd4a8e164290b90e548ea3b0a1c1150cb9effd22c8033b25a4e8c7bf,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
0ded2c979312758ae9f806c4a086da2fb36d4069cfe7b93d367e04c410dd5f08,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
