indicator,type,event_type,severity,confidence,status,first_seen,last_seen,hits,asn,as_name,country,malware_family
21a6ee8c931e268c2fb474fdd86e4ac795246f5000265c3117dac0320906e99c,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
21a82eb3d5a306a9f2efc0639bd3b9b10cceb3787b1bb65229d9ed931d86af20,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
21bc9c6eeae4a9ddc3b531fbbfb05a58f1e74c8e0bdefab44af360ac2977e1a1,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
21be1903630f069893d2d0bed2ab7945c3fd838da02dd7516f1f4f89819af857,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
21c7981d64d9184a60dcfe6d20ab7c67bc32c6317ba62603319feaf10a9af7d7,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
21d300eb294ffe5435890db319945ba79735570adb385591a186e0251c7ba012,sha256,unknown-artifact,medium,30,active,2026-09-28,2026-09-28,1,,,,
21deb18e7a9d1024395bc39c8e85973fea5d4710db7ad19417e119e87f2718c2,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
21faab465c26ad2c0bd3e8fbf7840228b200c0e0665e687c43a985ff2a3ead4b,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
21fc89b9d24772cda0f3c5ebd2ef612c6f3fc3d0b51907d9abff878e4cf08441,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
220.202.112.52,ip,http-scan,low,30,stale,2026-10-01,2026-10-01,1,4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN,
220bb6d582bde3777ceaafb0f41799ceacb2ed2282004f74931a630a6ca96cdb,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
221.15.132.37,ip,http-scan,low,30,stale,2026-09-28,2026-09-28,1,4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN,
221.167.192.81,ip,http-scan,low,30,stale,2026-09-28,2026-09-28,1,4766,"KIXS-AS-KR-KR - Korea Telecom, KR",KR,
221.198.83.69,ip,ssh-probe,low,20,expired,2026-09-26,2026-09-26,1,4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN,
222b4b597926983e2ab46c7e8fbfe2080eeaf00eef6c781d8206a7fe055b4434,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
222bc9cfb97958774b3434fa448895025863433611c06a8106628767b5a33de3,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
222c495fb898bf1535703ca747040e4fb49f211c126bf594ee9a5798d1a25ef5,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
223.167.206.15,ip,ssh-probe,low,20,expired,2026-09-27,2026-09-27,1,17621,"CNCGROUP-SH - China Unicom Shanghai network, CN",CN,
22404c780906efca4916f1a6697e8ff9718af3c9a6f4745b676d9adcb06b2f65,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
224a96d91136c022571790e0d9e114887c078ea1d63f600e94632f9e0f4ef98d,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
22698e75ce7451f19236ac1b4f63723a7907aef37be112f282d78f08658e804b,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
2288aeac15d3d44d9baecf32cdec01fa430965bac266571f4f28c5425c6755b1,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
229329cd017b32a3292917e293374996d67432fc0ec3a146e2096a898cfa82f3,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
229be1e1fb18030221c4309354bc669c17e0ef2b7dc4d53873fff19648901227,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
22a818fb01e16dc14c10f023e2a06d604acfc46ecb12f1968e7cf5138983e397,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
22a8eccdb191ac3143bdde8fc7513c75cb7b2834c0eeaaca020888932f9d5597,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
22b10ed1c4e41010b71222fb4ac8153b7b83d69ddde2c7cf1948d29018bbb924,sha256,unknown-artifact,medium,30,active,2026-10-10,2026-10-10,1,,,,
22b42d3d57cdb40074f04ce6b1909401e33ea173760a61320ba8f0d51a57ea7a,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
22c08b92b93649249f325d32a287693cb3bd28a03c99093365b4a7476dc0f581,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
22cb87f6f9858dfed417151f83cdd149c3e0d2a58f432485f4eda6b476ba7fb1,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
22d66ffff4c1728c2d5067e248ac5905a15add5e9a08b55f6d1639d7eca8f204,sha256,unknown-artifact,medium,30,active,2026-09-28,2026-09-28,1,,,,
22dbe6b7b70a64966e31813e597db3e863492d341bee2fb05c0e8864773387af,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
22fae40ec718e21c568e47d70ffeea1ed77cba673b918695b1bd962c20231887,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
22fda3558737b6b935b2845c66499fa2fde699449018a4cbb134bcfe6c07705e,sha256,unknown-artifact,medium,30,active,2026-09-28,2026-09-28,1,,,,
2308ddf2b8edfde319446e20523c28e2d81450f09aefc1fbe049972ea86e7820,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
23130c6fdcdc88089496e75e1703d6a9b736f8a76a9d56b161f1789e9058e98f,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
231fa35d0f7434332f855ee724bb8a70b27912fb5eda7ee8b875a2c12a1a7fce,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
2326a2a0dc7d4f03a04aca54c923cf4bded0c9b1233b02432c04a316bf6b3778,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
232cd09ba68fed64e8c2eeb8f568405e02fbcac96dbd006e896b16ce6b546c2b,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
2338340bcc52630578e5643fbd1c0186279cb67b8a56a30e707403398a2c3836,sha256,unknown-artifact,medium,30,active,2026-10-06,2026-10-06,1,,,,
237d8ce19780ef86cdafa96755aacd2d89251763e3e3f54dc8159611dc459319,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
239a2a30c8ec11d066bcab6b8e5fa8858332c9ec758d3ac7a52d924c93aebf42,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
23a311487a078e9f805123acfa960cd0d3e6948003b81faea105e403187b4b32,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
23bd5ed18b80dc17f1ea55dfbf0b74791fca239ca2666ddcbaf89871edd2e738,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
23c51d4be6bb4ae85f8fd6e239bffbbf9c119ad5d21415b5389ac4d1d0387829,sha256,unknown-artifact,medium,30,active,2026-10-06,2026-10-06,1,,,,
23ff05f4cd7791f221edb92dfe22aeea8548a97d32269d33179e5a45b9f54519,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
24.175.234.167,ip,ssh-probe,low,20,expired,2026-09-14,2026-09-14,1,11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US,
24.31.35.119,ip,ssh-probe,low,20,expired,2026-09-12,2026-09-12,1,11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US,
2408d8291c4a303f9d478f82ac29af4412acf0bdb32499eb8766b8bfd12f2e37,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
242e5d21c4e48249f738fa010a8f835b4f25d866cb038d4cb6bc1c8f3690e133,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
243069a53cc8b7c317d73695312480a823b4bb67139a313d468387743033a4f7,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
243b0dc9b847e66c440dca985e10fe0ce9e29c379b018ddd5747ba8948f84cc8,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
24487b85c29705f0e6704a056ecebf14134366f8cb0f504083788cf059486acb,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
2473c3ce773064cdbf890b3dbd8d2145fa82acd0d9a5efc54451920151b2d733,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
247bb1d9b994751fc70bcb08f58b59fee0b7326bd3e82c871f66022bc82ce991,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
247c61d38f386e564be13006ad2146fcea57b48fecf44392e84663d6fb8634a2,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
2489515ba948b62e1e747ed0fdbd7cf9bf6950233d2ae1fe05a807b442fe3171,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
24dd05930612f27c330aa2baccdd98d7ef616bb8840dd1cbcbfa556f5b05ed93,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
24ea175030e5295594074e25f9775fa9735b25404be8f4a96286086490ca68ee,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
24ff2f25923d1e84f297c348aa1ac6fd49060beda19816a7ee7afbe80462043f,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
252b65c9bcf09dd348e26f29c44dbb72672aa8b565f20214363ec81346336e91,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
252fd6808e42dabe1f6dbaa6c103c7948b00e00c9f9c6775d15fca3d268f365b,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
25365a6441c37fa9623a667e23371623a73eb4116fedcaea2786f9cf23142f63,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
253670d4abec776018e82d7bb7b6f27034bd67f1cd7c598b80a571c2793e64c4,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
254c0e6e4600e250eee1e11199ffe6dbd756c4a07c297d40f96f56b42d5038bd,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
255fb73625dc06fe176098bb98fa361ad845a8f271dd390b48126685228ffc1c,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
2584bfd1766deea3a261d46a0c30c71284922ce080cae60dff652f1a88f9f4ec,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
25bc6f78b121a07272cc30e64fcac1bafac8b7fe6c72fdf8526caf15a4c6b7b9,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
25d4f2a86deb5e2574bb3210b67bb24fcc4afb19f93a7b65a057daa874a9d18e,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
25d6131b132eb150f49657854190ec15c767bad98d4be893935371479b2431d0,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
25f0ff2ebe69c4863f80b79dafed7b0a1c3f705104bc83ba5e79a63a42cb2017,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
26029ae13d50455aa82f7fdaf1cf26b94038ee276107dd8d812f4a411e507596,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
2605a806927e03875e9643d8380411d85734bf757f89a63a8dc6101ec737fdcd,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
2625bbf6c67294d0cbb3e22f88bf4eaab2a089ca7ad1b2f97fcaf82838ca34c2,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
262a5c8733e7f896ca95130b2bb22df43b65cb28efd7c523a4daa6a84c074ea8,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
2632e1642e26802d6f5b8cc7e71fa6dd39b64425ea76025911e33afa661cd84f,sha256,unknown-artifact,medium,30,active,2026-10-06,2026-10-06,1,,,,
263497539666d3a658fddc2e7abe7e128370b03f0f1766ead4740705704753d3,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
2634c3097f98e36865f0c572009c4ffd73316bc8b88ccfe8d196af35f46e2394,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
26726671c12383b029e3a4fb7d1ce76e19cf9eb5e41192d5a7fbd3ca5b77b010,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
2672bb328a78a99959313ed6235f4e5a9e1c22246647f35fdf5bfa27d80086f9,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
267da420142b5118ab7eebb2795810ac63c9d455068283a504ea458413abd14c,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
26841a48b82bee68b6e0b2173cb64f5c4a9d2699774ca5ca37a8077f0a702883,sha256,unknown-artifact,medium,30,active,2026-09-28,2026-09-28,1,,,,
269d9b2d6ab8f6c92f08de18099b20d477e7fcd0cb825782fb1f819f4d7f1e03,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
26a10575fbfd344933eb18ab2e9ea8373ee74daa674b0ae242ac6eb39bae4f2e,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
26a1fd499ac0ae57a75b93bb9caa6c5b8e7a4422c95fb9745abb70b9c8cb8d08,sha256,unknown-artifact,medium,30,active,2026-10-06,2026-10-06,1,,,,
26b1dd02aee93bb3ceca631bc8b2085e9eb99fbac5a8317a1dc1e0156c8c71d2,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
26b387e1aeffdda8a0dbe4da04f0c1fe86b76a330bd073aeea797915cdd52b48,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
26b7d08b1991cc8c27df3fe4af4a3d7225f02e55a257918c0c69e9f26d3ff936,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
26c5077c35aa954b3ef4635e5d14a369a165b5a46ab1081bd0a982f5c7fd46f3,sha256,unknown-artifact,medium,30,active,2026-10-06,2026-10-06,1,,,,
26d28cc36fd6882dea973d58bd63ee650649411d6c7be35d1379427bcd368eab,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
26e3f3c346a29e2f71b4e5c82ad258a8e321422ab8ce282e7a537b297deb82ea,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
26f5b525e03ab99cfcd08740316d1fad73160280e5b0893ff992b17c835cd486,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
2716ca47a7320f0caa442d6ab3770d5b9ff1bce1da6b313e194f2b530538811e,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
272a34df7aa8a867814c785351cc9693ff73e8f9a1e8942606e35996286ebdba,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
27621e0e061d37d20a1d08aee63270c8c9d79efe5e54b918d96bec974d829721,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
27625cc811586298ba99b7afe6dde61d414d2cb17375ecf2af84988b23dc5bbb,sha256,unknown-artifact,medium,30,active,2026-09-14,2026-09-14,1,,,,
27771aa788649af27beceaa0a3db7c4933496e9480f2765a6609b47e4ade817e,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
277a2cb3b4398d536b930ca5e9b137604e924bf8c1e834b3789475ce690fc331,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
277ae56cad2e0276e0db60561f44f01846c29ea7f770aa9807b0778201a5f7d8,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
278d7578117925acb74f5537ac23beb24b93c3847e292baae743ef46afe59b0c,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
27b8b684deb43cd83342988e83ed7899c0015adcfb1de24a10d695108540644a,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
27e5ce9695313f2fd55335ec04d34062ec57c42b6fd014a38913170765e1df3f,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
27e7c8c8dd02bd7fa8e2a6d33f14b3d8ff9e492f3e6ebcccc6ddb91b89c70393,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
27e83cbd17f830c4de617b868da5b71e1c1e0d6544f2272fddef3c29119b1b46,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
27ecf4a6835cb2fdf5207078d77fbe88e63c2e81c12a24c77b26c75f769ba242,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
27fb02f04aeae2e17ef4de282b3caad68bb572e88dad834aec2c2a12ec38ebc4,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
28044ff36d86cfdf300642bc3308c6bee999f3ed6266d22bd821a675efc2317b,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
28047aa31847b271f958679a6f430b04bf496881ae0f9d0fd9f22069bf0fae48,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
2807a2e71247b29d35d976b696ebbc5fcabc12a3a5c599e869c29bbf3126695f,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
2808c7e296cf85bb254f23468189b992dd3a7396dfc643d23d32d9641be756e0,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
280abbb9f4712378af6962a015f8a9ac79b38ebe522872bbd11a513b5932a021,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
28136da68f7d715eb2161a912d6abfafc37ed53e398536409e956dc38e97cb27,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
2818e65cf3329f5530759650dfb146c708576ea50edb89f506d5c045d19be439,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
281e8bd100577f6146af744c310b513ee2df7aa0bca2db9389872525743a9e0e,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
2838fcfabbf806e32aba657fdde99c5a24f41dd6bd6a69732a20ae532326ebe5,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
2860e91867f46d269963cc462b97b32e819bfc6e087e0f690a65d4cad6651605,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
28651f300e478f0e3a9ab3686764aa08221dd368e8bb2e2bad917aaba533b941,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
286f9a56c9e031f87dc3168aa3e3682ac786f21ea4a00ce2fdc1297b94b4f6be,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
287aba5dc04185e5e43594b89ec965226cb04e85bead47e2e24f356056bb488c,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
288352a25cd25e1f22ce75f5be4c7962675876e6d8e12caeeee181b222ca22e7,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
2883d4998e64a87ddb82b0784887fd1ec6fd24f730abe7059d9452902711f2eb,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
2890b9cff5fe25893e0ee1ccddefb73debb621fd1ef6fb260d2645ca0f9c374e,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
28957a7dfc7d8fce3b8d61737208653e1405f9aa9e1288131fcf93a87742b353,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
28965dbbcda4bc927818336b2215f06f9b9741bfac3c836aaefb855de4c40b44,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
289e40ff600eb8fef51604a80030d9cc6067d5559df9fc0050414a932761efb2,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
28a5ac189eacc24d7a3ef7e4992c34aa3385c51820ac99405b6d19942aa2b957,sha256,unknown-artifact,medium,30,active,2026-10-10,2026-10-10,1,,,,
28adb8948bd09bc98db3ca49ace1f3ec48eb939b92899843460551e17d6ff064,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
28d1321c10db0d82a6ef33e6f01da03da57ea26f8d581376f324ef6f9d694ddc,sha256,unknown-artifact,medium,30,active,2026-10-10,2026-10-10,1,,,,
28d54f7031a5c4e33287e746db51405b2754742c9a1239bf1f9452803ee7f0ca,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
28d5f260d51bdedb950c4d2d9f42a3a6687729d3cf42446e162aa3f46650c438,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
28da6de6c6e872f46094ad9849a482498fc6d987d502370b398e7a8f7327a9c4,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
28e0c4d5bc6675537ba47c6529877a3194a29585fb86477f66bf13c79252d2f0,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
28e4707c0fadfddd5f586d117edab14899b23116d5c1aec44d33921be6cdcea2,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
28f6f9bba49058c480301c6cd70153365dc1d7ba3e991c2c31a2640a0503e412,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
28f912a98b4e26802c50d38585b4bf2201d95804682c9c8116a31a25874ee55b,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
290949e03fe3a7ed4459e3357b869fb229282b699fa788a51d6122d29ecae87c,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
2911a72d3e60bc4cd8dda9624f90d10e44ec20be8edd5d7ba2e757647ec9f848,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
291a7e3677fe540e22a632d705a3db6e967bfda9a187c567f21effc4c8e09d29,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
2921ce9a30d480e65a074a249a50934db2a1c8e02f6fa98cd001abaa6eb2ac01,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
29237d823fafe6f94e9975e0ad7a4fb88314284c46b0c2eff2dcaf1ca7cc1c98,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
292fd1748e0fc6c4cdd9a0b071933b1876d73b424a76c991f5b89d48ce83467a,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
29380370be65abf777235dff588c9524516332932d74d6367afc0d5a77cf1d48,sha256,unknown-artifact,medium,30,active,2026-09-24,2026-09-24,1,,,,
2939b3ca883306baf851cf2acea9e2b01e57692de83198e971bed85c32517edb,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
293bc564bfbe06377721a33b0b7f0a2dd38ae4fd0975d26344a6eb201c6ad61b,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
2942e72ebe7b326cf2bad0d536fc248c92db399ddfd97456433b1acc8f265dcf,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
2943a4143134398c25b17bcd7fe7ff82c37cb8b4ddc58e6c6d388503c334c87b,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
294c2b00530b84c7134cd8b3424814eac5a3bf5935065b92490d574dc45d58dd,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
2953cd06dd12f66ce438a65102989e0a3532de715fa9c737518776d3b382fcd6,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
296627edcf18984c9e9505ef782ef601b4d2f42194bc5c6c562ade368471410f,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
296b520ab212c8a81f5b46047bd537e3a00fb7f298e824e85786e89555864ddd,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
29773b137ef7cbb033345290fd1d17e7e0f2e7a0fea68832794f1053a888a37e,sha256,unknown-artifact,medium,30,active,2026-10-06,2026-10-06,1,,,,
2980244a107d9fb8527370a6bb186faa65ec9b5d617acdd0aa9312ec6db368a1,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
298196c2f628001d15f8f0717078a737e1153f758d48b0857d3a027ea223231d,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
2982be8d915dc3177b668555d4e0883e0d80802617299634739014e2d90a3652,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
298c8acf7e5d5721d35918f83f625941d1fe4b0c3ed47ecf3fa2aff0775f0bab,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
29a4cc2d6c1c2cb737fff38b63b6af4ca656e48aadc624a1df9f8a0e918ae42e,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
29b5833584c01935d0436c2af908e624d3663e4494d5e4d09429fb3c8ed184c2,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
29cb6a736732906d55c1dd39ab76aff72516743e0dbc4dd58f244cc09e0a48c4,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
29e55e0e6fb78b26dd7089003ab57dc8152709a26c218bba6b7061bec773295f,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
