indicator,type,event_type,severity,confidence,status,first_seen,last_seen,hits,asn,as_name,country,malware_family
3919d887ae62e9dd283e9443472ab81d4e13733910f27efede98afe350f96e14,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
39226f315fb0f9d09caa083d45f992b6d8f0a0475a8578d935a87599d7779c85,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
392817182cd52a8aa3152ca89838ff511ecd6534118cb33e107367f417586936,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
3935b607a4c3af05cd472ed3be3aa782867b9357a12a45b2d9f824902ebea9fe,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
393cf6dd2b88adfedb89a7fe37a92a5451a3590b106d56c46fbc4e3c4622c5fe,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
3940074dfbe869e2dc15cbe5f605f41c693f5c3a858159607f36439ce55fa03a,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
396af9ab0339cd74e027329099867ef66f4f72c6e30b0790f9bb222f563a93e1,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
397df0639b5f1fc2e94e7290f07f5752c7be48968af150801371840c10bfb8c8,sha256,unknown-artifact,medium,30,active,2026-10-08,2026-10-08,1,,,,
398252bd638d09e8b7b7aabc181be238198fe2f7b7a8e4fff3723899ba43b4fc,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
3990c11d1bde829a9e14ced57ce7bf6ccbc12b725d47d46e5b3be351b4ee5b49,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
39943fcdc05dc3f5fa1b31054684d49bc38777adfb5b007873f2e0ad8ebe737e,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
399b3ee138b8d086600b9f17ed068e1382fc4a3af6dfcf37852ff277603ba740,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
39a6020c89b93542b30ad89f56daac5cff787a2bf91c7053eaed197f7e0b618a,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
39b6e9aa48491c361917b0ef33046413dbafdfc23f1b5727cafcdc420d873e80,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
39cad78eb5305666ee29f9f936df2f6e365fa05c954554a2150fb26007932c5a,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
39cdc8c8af4c01f414e7bf298445f641ba5f09e35a49832bf76746d12d8f51e4,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
39d84ba0fd251eeaf0eb29c8c5ab7b80425b6d83f98d1b627374a90c4bceffc9,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
39e116014ced50788caed951a70866dab8d8a0b4d72f7a1b8b32a2fdc9c05fe7,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
39e3151f999dedfaf64105a99d9a0e596c563bed161f520fef49694d5c28a4f8,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
39eaa8e1c1c0559d2dd6435368b83fb51ba484c368bfeceb8ffc1c3148bfc054,sha256,unknown-artifact,medium,30,active,2026-10-06,2026-10-06,1,,,,
39f786f06974701a78fe2888b843cdf653c1f9f730600fb5d2409594d52ae791,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
3a13cab65355753da8c473c46eac770d389e1c35f00924c7bffa430737be9df3,sha256,unknown-artifact,medium,30,active,2026-09-28,2026-09-28,1,,,,
3a185fd50991edccbc4aaf0f9bc2f1666dc7d52242edf532ae5d5ef9e02a1b57,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
3a1d53b917ff5532009375ef6aba80310b66f1d9a8ed23531e4a2b393cd27382,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
3a20dcfe4ba4addaa7e76fcecd356ba6e338a878f8dca94b40550df1bae83650,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
3a228f0fe6407ba7b6ad3d9467b49252c035540288d6665937bdaa9ea0d8e2d8,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
3a285facb6595838ced96e3e62317797ea101544ffc03dd1a2e77b6a78340221,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
3a5298a4d9d9b522fd16d9331c591ec5caefe1728467e7010d1f5816c01d2e81,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
3a631f0353c3dcadb7d3dc27e1b206268ac4e3ba608449e9025f0f610ae77093,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
3a6e1484076cdea637380381f0d7836a847c0adb3f22da65a81151feb3058f41,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
3a9f80d714ca0b6072170a13954004904a4dc634a3f93edcc04f4f70b90ed2d2,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
3ab5d797bafed171c2ec2a16b0e87600834f3ca0a8f65be8c1baf08801ee6cab,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
3ab7a8676178479adc018834dd32d56c9103f68ec2a32942c59684c8d51de767,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
3ac2c1bd1ab077d59dfad0602b9c6b9264addbf80aed684fb22adf8055a6932f,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
3ac81b33a24ec227f097f3c198107f3533c32c8c33ef48664097ff2412103dc8,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
3ad521f7410268d327b2cfe07524758e7ae86705636d3c79ec947ae3cd453df5,sha256,unknown-artifact,medium,30,active,2026-09-28,2026-09-28,1,,,,
3adc148dd97790c4200dc3c229d8db385fcdb1c636824ed9b18cf2a17c214f5c,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
3ae7730b0dc436b1906388c8028cc71a207ad1b01be32646dc9bc38406af00e8,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
3af4e74acf9596c768f8c9e5737c2ef8e0d3bdaafef1dcd994e4a3baa4003720,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
3b1ea3750e8cce27ecc839077c49cbfff6e96c0fcc3ebcdf8329c8feadbec8d4,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
3b23e13fe85bef828370c3462c061802c2a4b82dfbcaf04fae01bd633a8fdfb0,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
3b2ccadb1a020e61b66b7bbc44671cf291e5052599a0d404abdacc810b4bcc7d,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
3b372e6cd56157012c417d4000ce86eaa714ca2e80d1c04b334dd91a0570c9f9,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
3b3f47dda47ffc07d13e3543f2d34891704bd9a2d84754905c6891acddf3f2d6,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
3b5485dd0909db36922ecd8578f18da11954810e63582f302c10881ac5c47534,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
3b5e572713f14fe6d14c87c0b743312ba8b5ffacaaea313875d317e050e4a2e4,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
3b7a7f2d32682d8296feeb2e0d7e2c88791ff8b5513f5a362b43e11944ab36e1,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
3b80650cc711c53e1c38b16560225fc4d629847f68159749315aa7b5cf13d9a1,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
3b893b3e6874bbba1e9643b835ca0bb68345208c529445d806a5855501ed603e,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
3b9d1228c30bf20b52811287d23e53ee39d911ba139f092aef48313391d4d0a5,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
3ba8296257265de6350a57953b4125a3e22dbb873a96caca3634a5ed10fca33a,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
3bc64462bc89732ac7da437635630eeadf27586f65b2bf33224a46cd226ccaef,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
3bcec62adde1ce998d28d06211030af422762fc3df5cde617022e0ccc72e8e3e,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
3bd6d1e162aabda5896d8e5632faceab546e6c055ef622dcbcab2717578b8d9c,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
3bdd05ce73a4357f07f04cc620266db2cfb793ded5eda88350a0b59712990f5e,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
3be9b013b9097a3ab95f6e011ae87f8fc7882ddb4705f1fe553109f6ed16fa31,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
3bec5636eff89f4489f4f21de8006fea21f3efd3b552de49de689a9f3813bfc4,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
3bf0ad921873b7c23abbd114bd8c49c928777905ba7a15733d0de31c10bb036d,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
3bfe6515ab601bbe24dbe8a5945c95bee3d6f9d01ec6df5d218ad2de2c0c7d29,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
3c230f3b6cf3fdc14cb943a104e17e665c51100da1c1873e16e45aaaf4d53eea,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
3c2342dd6ff749d6d788328e892c85afc170679bb017bd9559fa99b2c7aa8e0a,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
3c2e378f25bf7df949722c0f935d04e03e4f8a5349eab8b48ea3456506726e72,sha256,unknown-artifact,medium,30,active,2026-09-24,2026-09-24,1,,,,
3c56dd5ed61af7e7b20f54288947a89a4891d181b10fe04560b55c5e82de1fa2,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
3c68479471dcdcc49b90f604eb8936b40182d85de31225778810f58faa4f528b,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
3c807605501763b6cdeb1b36446d4dd297773f6456cbdfc883b4c362f461d246,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
3c8fdc7a1c522dece0b39fdaba805df78960c35527d5c23075a8a8738a858890,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
3cadc2187cecb893f7e4bf7276f8e5c12d90da895ca7fde53dc4696287e67e93,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
3cb02fdfdd234c55bb12da96ed5936238bf678559434fde5e6bbc895e30d33f8,sha256,unknown-artifact,medium,30,active,2026-09-28,2026-09-28,1,,,,
3cc77b3b99f6d6bb98c8082ca2dde7be46f058df3d2914e2bdcfb5e5195acc4f,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
3ccd5f20b49edbcd6dbdf43d144cebe8e12e604f756e027cc3e31b82b0099557,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
3cd703a7b08e4263c24c4e16d42f760a2d5740196be88275aff40f4ca2c6470d,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
3ce785463a2bd0bbf2b7bcb3106d87fdfffd41bcc3bcab799d6fd3f2063c65d9,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
3cf04a84d7b4af2fa58b91aa0a5fb724c43f8a6a81790b2e75580c01bc5981b0,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
3cf83e88ecb3466feaacb07ac6b3198da007d0f4a064d69039e4e84d61aa7919,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
3d0a5b6993120e7e0929d31d0c2fae44e565e67697ad41115a9c53c64716144a,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
3d1c591c424875bccf29af0d96b8c1c51fba32b131b7b60e1d39e10f5b7f5a46,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
3d1ff4331ddc8959e6f11986e405ebbc30ae5b3f470bffde7ebef5e1c18b6300,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
3d20511d2faaecddb45fdb8c0a8c689402a61150e12946da43fdda54e3c931aa,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
3d2144609468b9c976b69f9ef774e91b080a8e1e56ee11fab8bc7e0d3f7af060,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
3d3d8803688a9a412d59801fd64901250e39499f1196c9d71b286f8084c28e77,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
3d45f0eb779d08c6764e6beb50c610988f0e701ca5c9477d2e575a5ff1b22970,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
3d47d1d692e0294e3539b1c5123c239ab4ab58228593462844a5efdaeb9f9523,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
3d7c4388fa6e4e1285cf300609fec430c27768524f8a314bd66a77c6ce0f5757,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
3d8a159275ca9dff7dc3f445d706c1916679300cf6c54a477109f9c27182167f,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
3d988c090c4ba115e88216c5cb440267f34d16eb73644fb1d77cc1bab71cb706,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
3da1c6478bfb23e60840d25b864f3bd593bbaecfffc28c633984b93489c5d4a4,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
3da5049f7053184d6a9a21151cd1bffdc537d548f9014dc2bba50237b0efcd05,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
3daa35ccd225e24139e642a2100b8b9c9d389ff16b6a875bf8cbc037550b9dc1,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
3dad8e97281c1d12bcbc738b4aeb048d7be33438ae5029bad394d3f4a128c84e,sha256,unknown-artifact,medium,30,active,2026-10-10,2026-10-10,1,,,,
3db018bf85ff45bbe74db754fa335b49731b72d3d59d50c2ff3c4e3759d8db73,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
3db55e56d68a4177ec36560782b5db8ee3214b8fc9e280dd8eddac15d50ffdd5,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
3dcd5597ecf5dbf78d13ea13c5491f663ff1157d5865c6d20a002bc647cf0ba3,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
3dcefcb03b8bc1ca348794ad9be2dad5e02c7f036a0e090f95cf9c575a26822a,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
3de89a668246ba84d4f005f73bd2425a6783eee1a7c585d176c749e79149e342,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
3dea05743ca0be51fd5ae7a44112a0622d6f0ba3248be46c04ca374e1d610959,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
3dec01eb91b50beb8e79c87c4331eaf9adfc6107580266bc369ad0ef18845527,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
3e037f7d339e6b1c067a830ef54ad8181ca20f55003c9b44485793c6cac794ef,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
3e0b1d0201558d81af2177e5592565e96470813778a6656d0d49c64eef546976,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
3e26821e3e20086297d6055732b1ae02ab1ffa764d27e36d77a05114c22cf20b,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
3e27ed4d810b0491f845bf8468b86b9db2857ad9fac07e5bcccc3304c0b58fcf,sha256,unknown-artifact,medium,30,active,2026-10-10,2026-10-10,1,,,,
3e456c597c1da1cb22c87b4e6c86e27f192b3a54dcd76151032585bc516c447b,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
3e4652218edc294a942dc1c52dbb34a4a304e7140a292b67b2e17552f2afd110,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
3e5c3dd9dc405926c00cd2d3043410fd182de384cebbe9f8b185e7c48e7955ff,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
3e6fc083f09b99d706d2d211fc2fb1c559a71e71d49fa9982b396a703d9380d7,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
3e7ca2e59c94d3423663ca1d57858a7e3f1fd1ad529840c0c0a583f31cc397e1,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
3e7f0dc598450d8021c6cc88e4be8842ecc05612375bfa32af774dd058843057,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
3e983a95b13d8235fc990952137959e43d1ea354c011b710a579c9c65e9bb688,sha256,unknown-artifact,medium,30,active,2026-10-10,2026-10-10,1,,,,
3ea0647ec8d3b41fb33ecc442fba210a2e14cd4b7121fed25b76745e0f35f6b6,sha256,unknown-artifact,medium,30,active,2026-09-28,2026-09-28,1,,,,
3ea6add06d74c6bd69441675baa7a65e5032fcba371a0aa14f025475867b4ae3,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
3eb460bd8308856fd500d785a95de4e373bc6be192efa7e34644cd6dab56698b,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
3eb7a045cc1c483f7e4811f1b4ee5e4220ab03fe3f3f484bc4c660f811a8b44f,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
3ec399fe5dcdadb6f9289f599c48aafe61ca5bcd57c3b41c7d630fb86c4080a7,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
3ec73dfad59ef5434d02ffa3ee032db3cf57ed62b1a1a34451cc5a93f55a02d2,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
3ee9393b39be0dfb25604d42d246167cc0f4b4fb11faa2e024e3bc63297cf43a,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
3efbbb7b6631d836289187f75aa69314940c2764b0a22483e27c2e33d269baa6,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
3efd3f411533eb4dd5c99650cc53a10caa744689682199dc073d2ad468dd0749,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
3f033536fb04cdd9a8db51cf8483f1e51fb4833e7de4558916067ed2ecdf89fd,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
3f06c79fc35842ba0f9f3c7d22e386f35f1db03275d7b43142860a0f05ac1f5b,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
3f3726a93e4d41146ec3a2055c162166996532b5c596d8153f87941959be7f05,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
3f3a11bafabb1a35db913cfe51995f2e357d049e268860175876ae5a93d23892,sha256,unknown-artifact,medium,30,active,2026-09-14,2026-09-14,1,,,,
3f3bf218089d1488617d37f8a5116bb2791eb39ce06a1b5bc9a4cdfe5e94dd39,sha256,unknown-artifact,medium,30,active,2026-09-14,2026-09-14,1,,,,
3f593fa8b72aa9bacef56ef6a6bde1ed63e44e67d5f004994348bcd3305ba133,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
3f627dd5feab11f6b36e381bdf0f0fc4fe467ce80422f642771b392ba4a679e7,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
3f6af154e030479ac61eadf539512f846a9c84ca15d0fc1c3abd08151d8fe96f,sha256,unknown-artifact,medium,30,active,2026-09-24,2026-09-24,1,,,,
3f6b67c69b0022fc1fdc46d3371b59d617153ee802490aa5d29c9c997d3f690f,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
3f7cf03cf3503830c6a670ad9820ec792fb1fe20294c14124da15113bd49dc98,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
3f86f3906b7feca715f4fe78a0d73b2becb579bacd47dfcb3490b1a28d6f02c1,sha256,unknown-artifact,medium,30,active,2026-09-14,2026-09-14,1,,,,
3f8fe4a647ca87f10716ed6a3975e98e4941ae08399dd964ed096f3aebf56c95,sha256,unknown-artifact,medium,30,active,2026-10-06,2026-10-06,1,,,,
3f98d31bd27f405ef393c7c24fc67c9f092e44af1d935031aa5e27589d400644,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
3fa41efaa3172cf4cee4782c2caedc93170b06e7a1c0fd23c255500ee7927d67,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
3fa47b00ba9dbeecfcfd55866fb638d67503fc108b2b4cfa3be80b920e62ec22,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
3fa605ee18a94a1a24f7f1905930ddb74d826d009330b954029064a001a168dc,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
3faaac2d9393c5bd3928396e6d4319b2102c6a4a07e8c8457d6687ba20c3cea9,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
3fb175610a54bef623a661713d79e5cb74fab662aa5d12a7a85121ab6a4b0bdc,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
3fb99fa95d9c8621e97f4a4c9c101d6513f9a0495d7878e0757238f0cafe7865,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
3fbb95d16ecad53c7cbfa5e271ffba6300eee0d5a2db88d9e37dc225506e3f1e,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
3fc1a95c1176afe2190fe7662c5efe52b074af76bde2ff6203f164adfe3e1a62,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
3fd280c201811a369fdf90dcb136d7e254076c99e0bef003d56342bbff0a3123,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
3fd871014d5960cd469ce41a82e219bcb1af9f88826f33d0788072ee288a6721,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
3ffdd78ce5d8a60186c292c13bad39c6e7e08d06522ed81a619d55dec95edc71,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
4.148.240.253,ip,http-scan,low,30,stale,2026-09-30,2026-09-30,1,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,
4.150.192.14,ip,http-scan,low,30,active,2026-10-04,2026-10-04,1,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,
40.119.35.56,ip,http-scan,low,30,expired,2026-09-14,2026-09-14,1,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,
40.124.168.247,ip,http-scan,low,30,stale,2026-10-03,2026-10-03,1,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,
40.124.171.151,ip,http-scan,low,30,stale,2026-09-27,2026-09-27,1,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,
40.124.178.137,ip,http-scan,low,30,stale,2026-10-03,2026-10-03,1,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,
40.124.179.12,ip,http-scan,low,30,expired,2026-09-14,2026-09-14,1,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,
40.124.186.171,ip,http-scan,low,30,stale,2026-10-02,2026-10-02,1,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,
40.124.186.184,ip,http-scan,low,30,stale,2026-09-29,2026-09-29,1,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,
40.124.80.46,ip,http-scan,low,30,stale,2026-09-27,2026-09-27,1,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,
40.65.59.119,ip,http-scan,low,30,stale,2026-09-30,2026-09-30,1,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,
40.67.174.134,ip,http-scan,low,30,active,2026-10-07,2026-10-07,1,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,
40.67.179.230,ip,http-scan,low,30,stale,2026-09-27,2026-09-27,1,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,
40.74.212.9,ip,http-scan,low,30,stale,2026-09-29,2026-09-29,1,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,
40.74.212.90,ip,http-scan,low,30,expired,2026-09-16,2026-09-16,1,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,
40082b6777b8bedca0f3f1cf46b229e422206692110ebd3e7fff91c7582ba39c,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
4010e1b504c871dd70fef563580028bf51242000dd7337ab7c4d00e36934ead2,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
402c47eebbc6fb7762edb799e434286c551bb189cbfabe43cf552788175756c6,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
40376ac2da67e3169828a9a3e4cdf931d0ca07d96469e303e3744e5e3599c224,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
