indicator,type,event_type,severity,confidence,status,first_seen,last_seen,hits,asn,as_name,country,malware_family
403f58a73b7090734e83618517ef852117451d30f02c38431834c1abb28672dc,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
40502ac60b2604bab58812af29fdb87b0e94d3039508f8f7c8f3e98359acc483,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
407011c9cecf8e5b19386d9f3d22d287f8481b831fa90a1a9e1e708cc287c96d,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
4078d3703e7c3fce1b79a7d32e2defb51752f236f2d24f938763da8147abe62c,sha256,unknown-artifact,medium,30,active,2026-10-10,2026-10-10,1,,,,
407fb78f20f4510b70cab0657a997166736e5f1f73cd418cab2e2359beb923e2,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
4081af17d2d1bf3d747543dae75c980dda1333dfb2381ec77fcc2596e149a593,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
408383573758c44faab15de59572c736abba1781fe53b62ece4c43fdd818e144,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
40899eccf7520ef566415f81978ca028627f968ec4a92b3c981f67ebdb693971,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
40a12974d39583e7577b4b29a119d380635ee675d744671f1d711b622c1a7e6e,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
40a1e93ff2ef606c6b49da7ea427e06688e2d083812f6cf331afe1d2de56d272,sha256,unknown-artifact,medium,30,active,2026-10-10,2026-10-10,1,,,,
40b02d57b0771f0497709e170a10369806e07887130b7fc2f8d9ddbf645cbf2a,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
40c88fda589e4938d67b639956a578bcfca129d2d120fc2a1b3887feded481e5,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
40d2179978ea3d2a46e7eeab20dc5c35430867cdf8ed9d3c8e5e4b499670048d,sha256,unknown-artifact,medium,30,active,2026-09-24,2026-09-24,1,,,,
40ded636f4eba4f69e42c8e811f70d4d8d862358791b0b8c5164859425760a18,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
41137e123fdd010a8602d5c091af7745f9259bf74b909231e6c96acbaae31692,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
411bea82e43d2753a513aa6d89673c461ab9afafcf0f1945ee18dc3400bd92b4,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
412759f780e6b154266247f67002d8ccae13224fa22a32e4ed0433223f3796f2,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
41455b748c38594c85893593540dd682bfdfaaf6b6b42568367a92f2886181a7,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
4161b287516ae47148f01146b29d942dd4f24bc97c6c54f393a3be7b528a78de,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
4178cbc92d90a8e9f299a4e5bdc9164cc19b1e996bbf871d45f5bfcc1f81edbd,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
4195f0035c669469f9f700c2ce5fcb6fd7128989f308f142b5a718a061a6542e,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
41a5f0835217b92938edfa79cc1abf663e311e8b14a76ed307029bd609211862,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
41b4e835f19f1bc6c1ab11bb257b336f71d65115877c6a3311ebf2fb590a0061,sha256,unknown-artifact,medium,30,active,2026-09-14,2026-09-14,1,,,,
41cbb300afc9096500dd2bd9f237564eb9b917a777fd84874ee047b739be9361,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
41d0ddeef091a075842382445259c7f9bc047096a8c2b29b09a63c058bcf583c,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
41deb084190048709fbdf3aa3ab9cc49ac1304971dfaafd357dbe3b3363e37e8,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
41eae7fd72fffa739a17a5f5aa2bce68e0d16dbd35d146c94bcb1b4a4869608b,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
41edf6e61ed42a3c6848b0ae91ddc5662377c09a3ed38fcd9f9e82664294bcfd,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
41fbe4a4f1e8760cdece1b78c237b2c5e2b9e4972d3ce18dc928cfe4e329dfd1,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
4204507c3936082300b9472eb25ac7f2844e850a624b27991299366fa05881ef,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
4211efe4ba3819aa090cdd2eb847fba8c361be7f5567a9f8f914edd252cf816f,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
4213620b0e3d6077cd8a36375ea6b78dc1b716fe2346ba120c9fed806b009174,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
422246d46ce200fe81700901ffc6c2a826491b0a4abd5a225209a8318e95f466,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
42289e188d1525fa7a0f2d0aa8b2210970f2d5a58924dfaf168514bf49123115,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
423917784e7ebba8894d3d20281b8a3af4e81bb15f002268bbbbef7c2438fb84,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
424c73a2525cf207bcc3b1f80bc3063b4c8744a9471ef7a71a437e2df81e3678,sha256,unknown-artifact,medium,30,active,2026-10-10,2026-10-10,1,,,,
427e198c6b9061f75ba3f058cef9272ab672ef1eb0e2f0bf5f3753ac6cabffef,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
427f93cafd9cc19be6eec03e590c9c6cdf9f688a5eaf21fa8d72351e2b15fd05,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
4288e379c4ffd96df778144d828955c99f82b7bc1f0f7a79ebdee27de6913e95,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
428fe40d0e25d3a4e4de9ac1e9bd7d37827566cf645ecadff25552aee804af56,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
42938635e9d244f3e0b7bc0dca80cc776e430766780741595beb0f2e66b25d7a,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
429d689512c97e13f385719aae54b050efeef8485a49a7dff5fc3e37e89e1f4b,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
42aeb5ecbf1f70d796e0186aed2a0cafd1b5a4885ddf94b481a2380b2a35e873,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
42b320db04d45e1474f46952ecbbf2e4377089de8e9a67138a0e4ba8c516fe04,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
42c84d2105c1dd3bf12aaf7d991e1cfcad6b707ffc972ac2d4fb723ed7a6adbf,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
42da99b23709e89614481fe3c3e1ff7b0cd57a6f30605a4f0880b117d4dbae1e,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
42ddf16160235f1c66ff4bdb7b316f6c83856c05bed7e502e467271312618180,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
42de3e013aff0ac7a658515a32d60a931160d5939216307d355dfc14e9d6f28d,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
43.128.149.102,ip,http-scan,low,30,stale,2026-10-03,2026-10-03,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.130.14.245,ip,http-scan,low,30,active,2026-10-08,2026-10-08,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.130.15.147,ip,http-scan,low,30,active,2026-10-04,2026-10-04,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.130.57.76,ip,http-scan,low,30,active,2026-10-07,2026-10-07,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.130.60.195,ip,http-scan,low,30,active,2026-10-07,2026-10-07,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.130.67.6,ip,http-scan,low,30,stale,2026-09-30,2026-09-30,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.133.14.237,ip,http-scan,low,30,stale,2026-10-01,2026-10-01,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.133.66.51,ip,http-scan,low,30,stale,2026-10-02,2026-10-02,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.133.91.48,ip,http-scan,low,30,stale,2026-10-03,2026-10-03,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.134.163.229,ip,http-scan,low,30,stale,2026-10-03,2026-10-03,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.134.38.171,ip,http-scan,low,30,stale,2026-09-29,2026-09-29,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.135.115.233,ip,http-scan,low,30,stale,2026-09-27,2026-09-27,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.135.145.117,ip,http-scan,low,30,active,2026-10-09,2026-10-09,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.139.84.164,ip,ssh-probe,low,20,expired,2026-09-10,2026-09-10,1,45090,"TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN",CN,
43.153.100.234,ip,http-scan,low,30,stale,2026-09-27,2026-09-27,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.154.140.188,ip,http-scan,low,30,stale,2026-10-02,2026-10-02,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.156.229.76,ip,ssh-probe,low,20,active,2026-10-08,2026-10-08,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.156.41.180,ip,http-scan,low,30,stale,2026-09-29,2026-09-29,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.156.49.104,ip,http-scan,low,30,expired,2026-09-24,2026-09-24,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.157.181.189,ip,http-scan,low,30,active,2026-10-08,2026-10-08,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.157.200.191,ip,http-scan,low,30,expired,2026-09-22,2026-09-22,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.157.22.109,ip,http-scan,low,30,active,2026-10-07,2026-10-07,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.157.82.252,ip,http-scan,low,30,active,2026-10-06,2026-10-06,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.159.128.237,ip,http-scan,low,30,active,2026-10-04,2026-10-04,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.159.152.187,ip,http-scan,low,30,active,2026-10-09,2026-10-09,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.159.35.188,ip,http-scan,low,30,stale,2026-09-29,2026-09-29,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.160.225.169,ip,http-scan,low,30,active,2026-10-04,2026-10-04,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.162.103.213,ip,http-scan,low,30,stale,2026-09-29,2026-09-29,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.163.206.70,ip,http-scan,low,30,active,2026-10-07,2026-10-07,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.163.86.65,ip,http-scan,low,30,active,2026-10-07,2026-10-07,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.164.131.148,ip,http-scan,low,30,stale,2026-09-30,2026-09-30,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.164.196.244,ip,http-scan,low,30,stale,2026-10-03,2026-10-03,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.165.126.130,ip,http-scan,low,30,stale,2026-09-30,2026-09-30,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.165.198.144,ip,http-scan,low,30,active,2026-10-08,2026-10-08,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.166.130.123,ip,http-scan,low,30,stale,2026-10-02,2026-10-02,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43.166.253.94,ip,http-scan,low,30,stale,2026-10-03,2026-10-03,1,132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",SG,
43011ce60212df4cf4df7028af0c0328993545caa0058c43ed16139515a8e546,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
43014f9149bd52adb1832ec4b0ad1ee6a67591898755879b6d75f24d671e5c12,sha256,unknown-artifact,medium,30,active,2026-09-28,2026-09-28,1,,,,
432bd54cdfc68ac0e582f747a410b5570b41e247fa9d9a1d15fbe1ca0d93914d,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
432e312e154a795df90fdb744b967774fd92bc9d9ef6ef6f9e72e8c59f20baa4,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
433612531cce22b2887bc3eaaef6b9f5bea0ca742de1c3e6e3dc8928c28fa581,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
43418f6d0b2c61edcdfe19c24e59dc4c3c146329165dd620b28a0c0e4b683ab0,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
4355a46b19d348dc2f57c046f8ef63d4538ebb936000f3c9ee954a27460dd865,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
43653b010951858aeaffb3c3b336ecc2772b99d7a25ff2d0ed7e11d53722bb4f,sha256,unknown-artifact,medium,30,active,2026-10-08,2026-10-08,1,,,,
4378b6c9251c646f19781fe68ac6ed07b0543b3d825653369a18561b938abe25,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
437af6f7df3e60df69e5b2dfa6c33d359984a45e3595fd0d6ee994fbbe2e5124,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
438941fbddcc061ca6610d06fb6f157be79638a45d8f48aae701b9f4e7625c99,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
439427974b3c7747f85b2ab893edd10abc8cf7d478864312562ab53910305ecf,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
4396aadebe8ba95acac06495ede3490ed2a594ff2c60f38c1598c0d1fbc064b2,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
4398977152d1f076a4a392954c4c774ce50ffc3b0414adf936d834a5f0673602,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
439e2770c7235ede3b45436259be377bf0ee080b983f3a73237e0383c229107d,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
43a456235661730dd403ca00b92f1cbe86bde3a747085e400cc8b2d6721090a3,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
43d1a88003021fbc076d5ea97f9603462ded643c09e502e016b7962aa5b10a2e,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
43d2aae8648d098cba836b0d14bbfe85a0dc2a53d01c3dca65af204837f91d17,sha256,unknown-artifact,medium,30,active,2026-09-28,2026-09-28,1,,,,
43de35c9ab4c857cc279eeb21921a72dd743715456a9973e3db39e21ea2bbb31,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
44.201.107.251,ip,http-scan,low,30,active,2026-10-07,2026-10-07,1,14618,"AMAZON-AES - Amazon.com, Inc., US",US,
44.201.218.27,ip,http-scan,low,30,expired,2026-09-26,2026-09-26,1,14618,"AMAZON-AES - Amazon.com, Inc., US",US,
44.201.252.11,ip,http-scan,low,30,expired,2026-09-25,2026-09-25,1,14618,"AMAZON-AES - Amazon.com, Inc., US",US,
44.202.18.236,ip,http-scan,low,30,expired,2026-09-22,2026-09-22,1,14618,"AMAZON-AES - Amazon.com, Inc., US",US,
44.202.7.21,ip,http-scan,low,30,expired,2026-09-16,2026-09-16,1,14618,"AMAZON-AES - Amazon.com, Inc., US",US,
44.203.114.235,ip,http-scan,low,30,active,2026-10-06,2026-10-06,1,14618,"AMAZON-AES - Amazon.com, Inc., US",US,
44.204.37.191,ip,http-scan,low,30,stale,2026-09-29,2026-09-29,1,14618,"AMAZON-AES - Amazon.com, Inc., US",US,
44.211.148.114,ip,http-scan,low,30,active,2026-10-09,2026-10-09,1,14618,"AMAZON-AES - Amazon.com, Inc., US",US,
44.220.145.170,ip,ssh-probe,low,20,expired,2026-09-10,2026-09-10,1,14618,"AMAZON-AES - Amazon.com, Inc., US",US,
44.220.185.106,ip,ssh-probe,low,20,expired,2026-09-26,2026-09-26,1,14618,"AMAZON-AES - Amazon.com, Inc., US",US,
44.220.185.84,ip,http-scan,low,30,stale,2026-10-02,2026-10-02,1,14618,"AMAZON-AES - Amazon.com, Inc., US",US,
44.220.188.93,ip,http-scan,low,30,expired,2026-09-25,2026-09-25,1,14618,"AMAZON-AES - Amazon.com, Inc., US",US,
4410ea1fc1b9e458230a0628af767d8ed639c0951c46b1f603147d7ab1abf99c,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
442024d143c2f2507c1313b9a806f088aaaf73f0a5945b293ed3478ac3f3b588,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
443aa198df75e2068a10b31325a4b3257d16b2dc700a4da3de481b03f7638135,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
443c631b666b05a5c0ac8b20c7eb87e0943b865d03cc7047967eb2dc3978f31c,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
4444f979c2d7c804efed9fb4dad4791d0ee7cf0be0123aae189070a7d2ad4c78,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
444e74f5fb962ad17e8c268f7f39d0553851714dda00e59680f6c891a06af2a7,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
444fa921a2b7d48554db6438b33a0d0b38699936a1fa1a83d6fbee3bb21fa7f5,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
4462fbff761fc5af9bbc1cd72044ee8e872424b4a1e3c54f463e9913bda66bb2,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
446c6affc45b56e34d2819e48570b6fcb8d1d01c82143961950c7a746d2741e4,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
44780985f5bd497dee7a4b6354cd6c7719f01be3f676750de5ebc855cf97474b,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
4485e539db6afb005a3a0c07323bda4d9cf3d9c8353a22b40542fd70488f8fa4,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
448eca047c29af0deddab75f3b9913ff976e101d12ff32ee6d0c5bf784dce10c,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
448f13f9dfdc105c0e0e33abe2ca9f69ceea3615cc9559837afca2262eb0e171,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
44b6b13c2989d7452841863dbd4cd44d3f7fc263338f2fe9ce0d3931e7c11b45,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
44d845e08015cd9af5189112b90db493e26e5cd83a49bd325c86ac3b59bdea9d,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
44dfde12d21cee16a2a398354d8f4822a9404025e8e181dc6d4289e90492ec56,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
44e3e7aab8c37bfbfa1c6b3a117844a632412e9a772b1240250ee1a010fde8c9,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
44f612829182412606e30f334e1b5afd071a11bf81ce33c56a55b15e300ce826,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
45.114.84.126,ip,http-scan,low,30,active,2026-10-09,2026-10-09,1,63969,"RACEONLINE-BD - Race Online Limited, BD",BD,
45.130.203.143,ip,http-scan,low,30,active,2026-10-08,2026-10-08,1,137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",NL,
45.130.203.183,ip,http-scan,low,30,stale,2026-10-03,2026-10-03,1,137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",NL,
45.130.203.187,ip,http-scan,low,30,stale,2026-10-03,2026-10-03,1,137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",NL,
45.130.203.197,ip,http-scan,low,30,active,2026-10-08,2026-10-08,1,137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",NL,
45.130.203.203,ip,http-scan,low,30,active,2026-10-08,2026-10-08,1,137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",NL,
45.130.203.218,ip,http-scan,low,30,active,2026-10-08,2026-10-08,1,137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",NL,
45.130.203.232,ip,http-scan,low,30,active,2026-10-08,2026-10-08,1,137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",NL,
45.130.203.238,ip,http-scan,low,30,active,2026-10-08,2026-10-08,1,137409,"GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU",NL,
45.134.225.16,ip,http-scan,low,30,active,2026-10-05,2026-10-05,1,213438,"colocatel-inc - ColocaTel Inc., SC",DE,
45.141.116.84,ip,http-scan,low,30,active,2026-10-04,2026-10-04,1,207695,"dataflair - Mario Kurz trading as LUME Solutions, DE",DE,
45.142.193.144,ip,http-scan,low,30,stale,2026-09-28,2026-09-28,1,213388,"IIC-AS - IIC RAIL LIMITED, GB",RO,
45.156.128.131,ip,research-scanner,info,90,active,2026-10-02,2026-10-02,1,211680,"AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT",PT,
45.156.128.157,ip,research-scanner,info,90,active,2026-10-08,2026-10-08,1,211680,"AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT",PT,
45.156.128.202,ip,research-scanner,info,90,active,2026-09-22,2026-09-22,1,211680,"AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT",PT,
45.156.128.43,ip,research-scanner,info,90,active,2026-10-02,2026-10-02,1,211680,"AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT",PT,
45.156.129.131,ip,http-scan,low,30,active,2026-10-08,2026-10-08,1,211680,"AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT",PT,
45.156.129.46,ip,http-scan,low,30,stale,2026-10-02,2026-10-02,1,211680,"AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT",PT,
45.156.129.48,ip,http-scan,low,30,expired,2026-09-22,2026-09-22,1,211680,"AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT",PT,
45.156.129.61,ip,http-scan,low,30,expired,2026-09-25,2026-09-25,1,211680,"AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT",PT,
45.156.129.63,ip,http-scan,low,30,expired,2026-09-25,2026-09-25,1,211680,"AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT",PT,
45.156.129.73,ip,http-scan,low,30,active,2026-10-04,2026-10-04,1,211680,"AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT",PT,
45.156.129.76,ip,http-scan,low,30,expired,2026-09-22,2026-09-22,1,211680,"AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT",PT,
45.156.129.78,ip,http-scan,low,30,expired,2026-09-22,2026-09-22,1,211680,"AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT",PT,
45.156.129.97,ip,ssh-probe,low,20,expired,2026-09-13,2026-09-13,1,211680,"AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT",PT,
45.3.37.127,ip,http-scan,low,30,stale,2026-10-01,2026-10-01,1,200373,"Drei-K-Tech-GmbH - 3xK Tech GmbH, DE",DE,
45.33.12.214,ip,ssh-probe,low,20,expired,2026-09-26,2026-09-26,1,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",US,
45.33.14.197,ip,ssh-probe,low,20,active,2026-10-08,2026-10-08,1,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",US,
