indicator,type,event_type,severity,confidence,status,first_seen,last_seen,hits,asn,as_name,country,malware_family
4a218d8bfec9520c3618654108cc2d33233c9dff1fa096b65506b8eb4488f7ba,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
4a25f15bf49698c4a7b241ab437bd1b1b9921d5762aeae2060b5e24ab9a23198,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
4a342cc38c432ce83e2d30c24af18185fe891176518cb60c11478d82b10f0694,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
4a3b01240de36e7440857e69e648233049dd67493e5d2bc6646bddad225f9b47,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
4a4050aa1d7724a90099be3ff7162afd0c95956e5f39e964b8c17c862b4e7b8e,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
4a527a04b2845dc0be6073c0bbe7d4d92f48db6b6112a2568d9232050bef70bf,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
4a58f500ae409475fbb0a048ec61d37cafe91bbb79f40e3d34ad175b1e501862,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
4a5b10e24f88c0624d80dcfe2b09aba6c15d07b7359068f39c36c1f7f2779b0c,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
4a612e8fd1a2b31004b3eea605f9790f95ad3bfe5132f2ca9d1e56a15d3256a7,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
4a659094a279fe931a5a2189233e1d905f6cb16561a948e85e64e9f8b6a91b40,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
4a78cbeed3f3cfbf39083ecda76e38acd67f8b2b498dec09e85eac9dcebd3c33,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
4a7a7e486557225f62c69bae91781f09b6dfbd6f49482343309fe48a3f6ef425,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
4a7c4c5c50986aecf9e4d6356d539ac46d401db39efc2a93ad83b55cc15eeb07,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
4a7f0b869469b5c3a0dbfd9d3be8f3467bd2bef2e3ef813312e7c6fd5122e4a8,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
4a8f93833bac91c340e8e55c7ef25ca38bf836acf0d734cf0543a143b6077fbe,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
4aa837f071c867a2c8b81a38753b974bface04d76806e868f9726b9cc919e2ba,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
4ac122969d00a5e3f44f5acd1276b8dfb045590e192c23565cca5b5b568f87ea,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
4acd807ad9a4480456bdabb8d1f74edc8f13c4498d1ef829f48cbe6f8768e50f,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
4ad28e4a6461bd64b920f72f86c0d16edc544c4a1f26060518ebb900025d496a,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
4ad7e12448be04fdfe6422838bf6a396311838d67cc588334bb476c0d9319f19,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
4ad843f0db34ac307e6ec6a540b9780469144e71edb9ba72c3b1ba664a793473,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
4adc33bd9fe74303c344be46e5916d65182fb218e248fe80452ab3f025b06c64,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
4b0335c43b7a4ec18efd0f4328830b9e2858179126fb98a54c70349521544fb2,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
4b40779b35c88a66cf59bf6ee1c6c4d3524cbfc25ea1d65e705ae36bc7f8ac10,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
4b4081dec5dfcf5ced0804c0d5daec2f3e94c560862a4a992b595a9c2b9aeeb9,sha256,unknown-artifact,medium,30,active,2026-09-14,2026-09-14,1,,,,
4b5dc2a591def25a421b014f8f21abe373535999f82b42c0312debd062e5d1e4,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
4b6594d8bd24c80968357660f6ce1379ce8f0b16a563920c999f7dd4a8e540ac,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
4b6ec4592be6ca5743e7ba43038dcaa666c183475776ac9217e0a076cc869f4a,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
4b77d26c8906cc3fa3f97606b9cfeacb747f79ce90716a0f16e27d84f808b1c5,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
4b7aaa3b76ced845b1c30c112dad19baa304b648a468046e9d84ac449210e614,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
4b8dbf495d67758e84d9ae527f0b39b125427f5e746b57e1160abefcaecbd2bd,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
4b981042f4b3b5a682f76bc4c08e4757e99c8a160603a87f7239223471e051f0,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
4baafbdf4f337f351fe28826938bc1d797cfb7ad737efd9ce1a1dcfc4c16aa33,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
4bacf9d2080b79a7c9348d28f007ecec9b7a70f77e8a07bef620d53bf688e879,sha256,unknown-artifact,medium,30,active,2026-09-28,2026-09-28,1,,,,
4bad48266449d0cbeaafd571e71ab3eb983450cc43c4f26e4969583d8f64876a,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
4bbf014ea72222f4ee2f0f1c0ee67751ae15251ae81ff851272621c2078492c4,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
4bc32ffd2ce890784bb2854bad8a66a3ebd7454695ea6f2c5e1b9a0605e2cfe2,sha256,unknown-artifact,medium,30,active,2026-10-06,2026-10-06,1,,,,
4bcabbd24c7d4bbe01744a52348bff532ba4ad4d2531bc5e9cfd8f35e7ee9e63,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
4bcb14123f0afe6317177bc55510c247f47f8fad7a524015bc9843430d6370af,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
4bd4e281bf13b04c8f7ed60b102277d22c10a7c1be083d5ab8c0ca00a278d352,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
4bec502af13dcdd33ddf16d7c876f1d7d19d123d07bee9b062b3236f9dd7f0fc,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
4c060b7d50ab8fcb30b9dede9329e574f7f486f568ebdeea134ef484e4f5adce,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
4c09956231aef80c4b49ca9cda029843641f0c453820d02ad1bef0f810d1a192,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
4c0b4f2629980d56e877502cec57fc50a9a5a091298fa3b0020a757d54e33234,sha256,unknown-artifact,medium,30,active,2026-09-24,2026-09-24,1,,,,
4c2324baa2e30117cf1d2d2bd3a33ffeab2a4218f5f5135396efd7c6bd73e2c7,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
4c2ce1966f198baa1f989e30149fd9d0b5c31a58bf125a7bc0f5d035ac76842c,sha256,unknown-artifact,medium,30,active,2026-09-28,2026-09-28,1,,,,
4c3c0463bcebb313794b2beebb1339bfae5b4f4730cd46636755399a573bd0fd,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
4c3c9640b3e58aa22bf7cdb42c99cc248da0c51b9188269019cc89425b23f601,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
4c3f52b397367ee97cc5242ea014fa0e1b8940653b547130804ca1449eb3cd02,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
4c463687adab59995dc46225c0df38a12da6ffd828b1a46a162e75ba604897ad,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
4c468d2ed849bd37a38a783a7a6eb66db7ae469e29b2e8b35709e7df98aec830,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
4c47e34988ed8fbcfc1642544845a09275f26cb5b9990f0e215dc59c7daae5f9,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
4c506d91e8be149ef009596e2a298df926f4c77c5566e9d170d26547b1caae98,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
4c5d82247160e9e6f20e8a3dc444044f14aee88e480bad71fe51424b69810ca6,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
4c60e95ba4288692371a5c3fc3278430356fbee521fd12f10b6df6257459cd26,sha256,unknown-artifact,medium,30,active,2026-10-06,2026-10-06,1,,,,
4c7a03f2c9a663a0678eef8293f7609a609c92a6b3bccb2e556301f8b290c7f2,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
4c9029e5351f4d4ced65251ab5bca0b61b3b09646b15f9ce302b59f8321cc3a7,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
4ca603c8aeee4923490c4baab59f824985e947bb6713767a39aa2829070d3e75,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
4cc4e8b0d8cf33e1c209cacccff861c5cde2c739f6d6a6f0bdfa92024b8d63f8,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
4cda2efe944308fc5d9188b6313ee608c0da7e44a0145c3a96d4548e6f4f0664,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
4cdca08d697f32bcd2e4d55954a8f2b8188d9159774bc090407233f86e2f0357,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
4d0b9e0cb2d6d0dc6e5d98c9b943221d6f985f9d4eb51cb3c2b2adb4bfde4d56,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
4d0c9ade12c043c6eb52b72ddec52fdc4b644d6aed053a66993be8fe284e32a0,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
4d2013e47303dd98a4ba630f8558f191eab23fb060c3b1c492dafc0da527f880,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
4d2782077ea959fb63fffc3559cb01936222642ea8bffae58083f2483aa3f7a2,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
4d371237dec893de22b793cf2c2bb9a70f1a7038a96e7743d27c5ce624ca88d3,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
4d4fc66c7f3e8c44f7e05565b625c57dcde42ad9245beafb17c79473eafa6d31,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
4da4a8b128d45fa60654f84df879549d34105ad7c45354f16f9e55fd406d8dfd,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
4db1bf17d8f0448f157b93211e088ba253afdb13b222919140d0d9d41d4538df,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
4db52c070ddda1cccb1e628c6a171772f549a1953b9a70eb49f5507a6f2c8e99,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
4dd55c16c2a87d779cd4ff0e6efa7f3a841fdb9519005e76019d8b0ecb06b955,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
4dd591fe9b1a9bfa23d76ca8fedeb5a42995e382a365370f9cda106abffb9f8f,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
4ded89b3f9f03689b7032b92a091e742e1205e2a54277e52b32498d9fcdf3642,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
4e07c7fea8edf4f681319bed22d3ad2f2bb8454b198d8e05c5d8af91ccf2b42a,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
4e11b2af17b9bfe82958ad0b4763d1984ad7004c79d40317cc461172311f18bc,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
4e2eef0f2df0fa4e0c1bfc1a33cdc678999e1cf895acca571195c16b2be5e914,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
4e5f6ed8ed41f56a4888fa26c7e8d2321dacf79b7afd7c2d18c7a1741dadfa3a,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
4e60557c53c03d326e7277d7e9538aa7eff609493acd87b285cc3e1bfc860b4f,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
4e6153bb25dd3d21b3530bd0a82439fe97fbcf71fe500ea67df89c212ba0a51f,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
4e665f49e1f09af1db7cbbcbbe48cc4c8eb24fa15b8452f4eb7b10b2feeef211,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
4e8753dc718f5ed65e48e60862bd90d914f3f1146b6e55bdf9b9651d4a959ccb,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
4e8a699622749072d3fa7bb2e25a997d9379910368391ca708fe7d9e427c9d9b,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
4e924fb7682437b934066c9d4f7196161e225d7e5bc5c30fd2285093d1b1a16b,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
4eaaff8352533c3680cf5bbba2fb50f08d9a653cfda06c75e78469a8ea62eeec,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
4eb6121b2dee8b9065e60899f0ca5ae0f5c59e440d44a0733474f4be25d6d4c1,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
4ec0c17c79df0ed28245d862da47d8c4e6427de45bf1e6724fa5b52a9fa76b43,sha256,unknown-artifact,medium,30,active,2026-10-10,2026-10-10,1,,,,
4ee941eb58c2a347332dceeb1ef2fb84815bf43930c94cab68e983a8cac07095,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
4eed32811cb521505ea892477abd4e8fef609d9352c387bb1ecf98acf72c4ab3,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
4eef6892591025e632ed4c9bd0061d2a0ecef654dfdd5bbfe7ee73f3fc42e68d,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
4efca122dbb6746028e275e06d610013ab73481f6eabc1ae9303596948965635,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
4f023c695d02fd5d00bb6ff5a2e180db9847745e7f7bbfd18e2a550d8d70d259,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
4f135620e7d51854763ea24548f656f5367aba6fc7b5fe2ce345c970f08a03cb,sha256,unknown-artifact,medium,30,active,2026-09-24,2026-09-24,1,,,,
4f25d493d9b1da7014cba323437230df6fe53fb02b509793cbf8b88aa6d1ee66,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
4f3c85841fe88449920bde4999b306c6710907331165f09bccb47092c8a7f308,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
4f45f9bad6d39af32c0afa447db70ed57291027268c3106cab0b4d168487a625,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
4f47c8605a23255480d3a30728526d69b70893e9c50f77da52689008035a10fc,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
4f4ad013339c3a116e7e54da84e214f6699fd81d6231ed682bb3f41f3de132c1,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
4f51c1f4bfe22cc1a66c307763085525c61317b71a4357d3fc7f11835b2ba48d,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
4f53563dad1226807444906ade25262c58d9d4959e4952be72d5840403787a8e,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
4f82f8185e10e3bfe34048463174444fd5e2bc67785ec08f315df1b02ef46bb8,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
4f89ecad785c02f95b55a868c288ffa8bd930ff228639c9988914349190edd5c,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
4f8bb368f03480939962ee1db39c8475be8374a8b5c22961cd418099e152a3ed,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
4fac8634d328ccb4fce745e7e5226fc9ca0612bad722a1d385677ffc8a5e0b70,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
4fae0368a43eed07e4db4c432082b26d33b64d334c408a5983acaaaedeb9667e,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
4fb768110e6ecdaa5f3018b00f469c54ed9140b6f78cd5b060d35320f71e570d,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
4fba0747a886a2e0272eb628df2673072a1f85c5e4aa0608fd7f28fe1f2305b0,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
4fef2fbceb2eb151a744ae55811fb268d018f85b241de86c8cb23e6407bcbd74,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
4ffdc4d1d4cae0d43fbcc2ef4b92f3e576755061b3007d41a2c91000d803094a,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
4fffab3a7d38390b4952e691c1a17382dc0a011d049d01f09fa494656b87f64b,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
5.226.140.44,ip,ssh-probe,low,20,expired,2026-09-27,2026-09-27,1,25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",GB,
50.116.49.221,ip,http-scan,low,30,stale,2026-09-28,2026-09-28,1,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",US,
50.16.43.171,ip,http-scan,low,30,active,2026-10-09,2026-10-09,1,14618,"AMAZON-AES - Amazon.com, Inc., US",US,
50.19.171.136,ip,http-scan,low,30,expired,2026-09-16,2026-09-16,1,14618,"AMAZON-AES - Amazon.com, Inc., US",US,
500e3164e2ee1cc577278def5ab7d58dc27bd66c3fe38069c0f5f71037635e07,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
502133e57ff6b4075022ab551ae1ce95cb9fecee1d94c36a3d57bf0694412609,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
502b011207339ca1d791ca4f37a80a70c9619b4b4807aa4672bce56161d474c5,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
50330f81bafd6ca339d3ae94a8ba5c99d1e1895695f1334e461d2d64f8ed77f7,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
50422aa95e5d95217bd0c75b1985281ea5fe3678ac832c9b8eb747c26f08994d,sha256,unknown-artifact,medium,30,active,2026-09-14,2026-09-14,1,,,,
5049162d08a2cb315134f7b3c3cab6cd8b686ac7d88d62e88e8581c70f679112,sha256,unknown-artifact,medium,30,active,2026-10-10,2026-10-10,1,,,,
506617c6230aea074b89e484dfe9d057dded0ff29de78a8063382b9a4e91568f,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
50767c85733f14249df63890b059d15ed4751f32092a610d1e0582ec00f93a1a,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
507b012d39ed8bd87191dd94ad71790c5be020b77b8807e313b3ed8c3f6d390e,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
507db93320b0705faec5f1e09cde0d7b65544752edba49b4f414351ec078b818,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
508de6d05fb75d0351e8ce0aa3b4b4e8bb046c99af8b3631f36e7bd3742f3a44,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
508ea756966777b7efa46e74d742e260a04c901a7c2edc978886aa95b274fc21,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
509791609530b6667eb3d37a1f4f01a180a59d7e10cd98c66823baba7d512c34,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
50ab79765875356974b0a22761092a9e9e7e8ffc59353175219274d212fc8b88,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
50c30a32f755bedd3b07546beed62fec30b1099ea150cc909cb9e22de79da257,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
50c5f00d37da7015b25ec9bee8dba7da4bcec711d5483f66f4788827ecd06161,sha256,unknown-artifact,medium,30,active,2026-10-10,2026-10-10,1,,,,
50f2f7ca8ca17773ab81d787daf53b8d1c79dc4560e09e11b45820dfa1ad23bf,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
50f8e4836fca2a94f8814c6b16662921e139286bb600ebbf7dcd138c0c14748a,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
51.12.208.201,ip,http-scan,low,30,stale,2026-09-29,2026-09-29,1,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",GB,
51.12.217.48,ip,http-scan,low,30,stale,2026-09-28,2026-09-28,1,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",GB,
51.195.44.8,ip,http-scan,low,30,expired,2026-09-23,2026-09-23,1,16276,"OVH - OVH SAS, FR",FR,
51.195.91.161,ip,http-scan,low,30,expired,2026-09-22,2026-09-22,1,16276,"OVH - OVH SAS, FR",FR,
51.44.178.84,ip,http-scan,low,30,active,2026-10-04,2026-10-04,1,16509,"AMAZON-02 - Amazon.com, Inc., US",US,
51059809002cc120ad4a4435e22863faef8d4dbcac503e879bcaf71932b80064,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
5108a5bba28d1f6ffab096710154b7dc69e48046e10924842d8b3c5a40ca9ac4,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
511b4b2eb3b1c96b450a42e6d501498977d9b2b83b221853d57deaf741c6fc9b,sha256,unknown-artifact,medium,30,active,2026-09-28,2026-09-28,1,,,,
511c586ddcb3e7feaa22e3a0f82582b9c40c5b5ce2c1853bc7c59f81d385bd7c,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
51212eccaa51df4a1cc2c6235763ad42a3fdb7ca1ac85c68cd6d9bf3d0d48dec,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
5148b59019ab155cf66872aaec75d1ea8c3bd1c480399fc58ae0996c2115ea5c,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
5153140c28165ca801c600928203ab1ba0a6cf2734672c0102efe419415ccb00,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
51592ed7d0e19a28063551b4654fd9807321ada3610709df5c265cfa51f4f180,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
5172697a037cca28a0602bb4d57fc6a2603254723e3486473c74d2cb9efe58c1,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
517cf23f6779047c5f9291b55e0e4d5ad900a7950d5e846fbf8836d331af8d61,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
51856686e4d24adcd32f2546fca9b5d19c1aa2860d74971448616e639a0de56e,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
5191d3f0757a5a5a3b1a3412c6f240a0ccb134a5f811213d2d1a6df3a0ab7b84,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
51a430055f7f091d828492ffac88b8050be6280d030e9dde3edb0658f66e4017,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
51ae2c2e2df8fc9c259bf8281724f30220891234fd147789de0e986151c876d1,sha256,unknown-artifact,medium,30,active,2026-10-06,2026-10-06,1,,,,
51b8fc3f5e14a6bcfe2c0e10273f39c7d4bd9d0f88a18413d24c928bb8593226,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
51e63c3dd9ca09f5098b94c8cac7ad7c44c38466506db62ad0ed5973e3eb815a,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
51fcd18ea1cce177d90e079ae369f04c19ea1d576476a0fa03671949573817ba,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
52.165.92.218,ip,http-scan,low,30,stale,2026-10-03,2026-10-03,1,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,
52.165.98.131,ip,http-scan,low,30,expired,2026-09-23,2026-09-23,1,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,
52.187.185.143,ip,http-scan,low,30,expired,2026-09-24,2026-09-24,1,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,
52.187.54.3,ip,http-scan,low,30,active,2026-10-09,2026-10-09,1,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,
52.205.211.20,ip,http-scan,low,30,stale,2026-10-01,2026-10-01,1,14618,"AMAZON-AES - Amazon.com, Inc., US",US,
52.233.122.108,ip,ssh-probe,low,20,expired,2026-09-14,2026-09-14,1,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,
52.233.122.143,ip,ssh-probe,low,20,active,2026-10-10,2026-10-10,1,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,
