indicator,type,event_type,severity,confidence,status,first_seen,last_seen,hits,asn,as_name,country,malware_family
a5d559e689dcb4e68d5dfd5148cae43e5c9c9dd4845cd945002157fe69dd3ec1,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
a5da2aa6bc336bba850357cdf27f0ff2a3a1f085db2eb43a636ee646197bc45f,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
a5e03b33820d9a4b51f06b772bc968142dd61ef5481f4ff1844d3dcab4ac6c37,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
a5ed018d45eff9babdfbdd75aacbec7098bf5138d5606ddb58bec69b63c8cc0b,sha256,unknown-artifact,medium,30,active,2026-10-06,2026-10-06,1,,,,
a5ef61a1647488d93e62e34b8f67bc7b87fe01b5798f944e5d225dee9341a051,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
a5f04e6a412ba347c00a8ee68598f524929b353d86f3669567cf63876968d7e4,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
a5f4f0735aee62390e5caaa650ffa981d6f56a11dd001018eaa23494eaba4e32,sha256,unknown-artifact,medium,30,active,2026-10-06,2026-10-06,1,,,,
a5fa71a0783658bc8fef0bcfba0c54b5a41fcac41f1e3ab0471676966cef5d37,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
a60fcb73d42897babb8d9dd160a64e92f4b37b620b474870ef5984acf1a8f1da,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
a6181c9a379bec9ee83ccb842ebb26ab484a1b03f8e9fc894f80321585a03c48,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
a6276b652068fd1e769e8987b39c1b8294450cdc539816812bef8ea7cefa3986,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
a6282eaf57f595d6758f0bcecf827d5d49cce5cf62abf8be9a453d97a7d4b87d,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
a630f4204162336e716b31d56fd4e0bb99b3b1782845e9b2cc7d241a3b186533,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
a6663666ed93007504cf742faba86a8d35c325b3b4f5a7e55cf612e8ca564810,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
a6856e000137064be3ea05b065a66bcd9e560428bc59164a29b0ecb8098777b4,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
a69ec6b9225dccc2737e274107f526b65cf2577275f177d3ccc94a4d991649c8,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
a6a2ab63e364a44c10aaa6854d9325c10095b758f751b64019fa63bfc6a843a3,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
a6ab5a6874ae351784fd733a81e196aa7612d006fa977f370a11e6b1cd76b5d4,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
a6bc13afbab7c1cae4441db332acccffa73b9bbc83d61b2d927c9c85377b9b60,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
a6e7b41610d1ee45de815e8a6f02a008a70c53b249059e7ebf5fb924ca6a41f2,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
a6f2850edf2b24531d3b6dc454dd58209681f81dd68a0b2ab3282a10381854b1,sha256,unknown-artifact,medium,30,active,2026-09-24,2026-09-24,1,,,,
a6f45d7b19ebe7128446ba9b58d243976326e41357b2c41d1bbd80cede41fad6,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
a6f46b5c9ad010d2ac3f7ae4c5575e82ea9df84746aef20f06b0d7aa820381f5,sha256,unknown-artifact,medium,30,active,2026-10-06,2026-10-06,1,,,,
a7087225679163f98b5caa8631a78f99642ec042e36625457a1a4d69093cd16f,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
a71159c1437f7f0d4926e72cc97835c096281e9ddc5fe5399c9cbf1aad6299ff,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
a71319d9039346e72dceb301504139237058064e90d36281e96e165b6bfbdd4a,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
a7160cd7697bfe81343102c9686d614b1b85e87113983689b132c69f89ed76a7,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
a7162d8ba8cda289c4cf52e604a56c621f086d533fcb332c4e1981a3dd006401,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
a724a61a756f4af2b253075e02b3542aff67d416e3d61f923f97c5e2beda8ce6,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
a727cf20993e8e6bc0864cd708e81340090a654d00d3f675bdf625c081502653,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
a72c5a97951211f9c09dad3eb965e7546e325eac4830b072d8f2e66bf825abd2,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
a74f6ed27de902c1a137ae9c3c5f000fb50ca681833e29b983188bfce8e2f587,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
a7535b49de342ff6a985405363f172fc23cbe200b0682fad26c9f61c0258b890,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
a7657014bb1a119fc4d59536acd6388fbb472261aba83c1110e2bac291bb1447,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
a76ce2a85f1de0e1f0cef4d7cfb303eeb4e8fab34287ba2544ab6bc26e1de422,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
a77e51202918d1e6fa89516ee8f2f02b87ce08565398a8d9c1ad7169fbddd0b3,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
a791b19fe64c7478038336ec8cfc1390590f851ecb58e5cdbc3c01fed9eb750b,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
a7b0770f1dfee4d2a72b1cc715422dd30da2f201789d404f510619fee96cad64,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
a7b59001ddb4749862fcb4c1f3822b5560ed09a4a337a56ed796e03b443441bb,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
a7b85f4ff689fc3aadef21a9850733677f262429ab48f9715dad71016cd9633c,sha256,unknown-artifact,medium,30,active,2026-09-24,2026-09-24,1,,,,
a7c3a8e26fafc7c1eb0b29fd70867f1f2c5176e25440fab90096b8dbf9507f47,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
a7d29f290a7220055a0408f92d4d8aca433f6a4991ecb710c0c3af6f91ba2832,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
a7e3a9f37daee01d69362ef153ec2eb101e2dbe80a4b9b1002b9d1500495330b,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
a818f8d20ac590639f0d9d960d2c37cb54670e5806d2ef2b3fca6f18d75bcf8c,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
a81ecc65f88c88c394887373d40c1df7c90a429dd15ab11e3e21ac5973ae6a89,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
a82371ac8c9d7c77bb5a8e97fdc92cf939245d04b029f21973d60d4b81defdc7,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
a834640b902d4c63e61028e50c41175b0f7bb10c944c24adabbc60e0b03f0487,sha256,unknown-artifact,medium,30,active,2026-10-06,2026-10-06,1,,,,
a83476deeb48a9fd859114304b7373e0aeb476656184afb1a56654c8f0f226c9,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
a8460f446be540410004b1a8db4083773fa46f7fe76fa84219c93daa1669f8f2,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
a85dba9552005cd4c4ef15d37fb87b7d710529f1efadd797ca724be14f98cd17,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
a8600552db4c584817949233caaf7cf46a106d81d09a8b1d510aefa517786fc9,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
a86a6ee33b3ca0ab1362d51f396043e33b4ecc1a013a639f287a4cada7d4916f,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
a872e28107f3f98e91fd309de53f2c078bf1555b43d24ac4c32fa94a4471e543,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
a87b5f07ca33e3a1213126b6d28f6eba0b993b8180a807ea84224708655223b4,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
a87f31a9bcd28116d6e27f9727f91e41a187ff6e07065f57e7c3f0bfa312432a,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
a8819975f9d947e63f77e944d4c2418c259a550046c554f2a94dec0cae8bab58,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
a883dafc480d466ee04e0d6da986bd78eb1fdd2178d04693723da3a8f95d42f4,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
a886838043c3dff527fa2ed9adca439066d122403e06d15950a40cd7841b6f98,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
a88bdf115fdfbfe3dffce39e80d334bb45013cb2f39373508952a76143226a24,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
a8954dc5e18da6516cf35103bc3b02e6aa55694b72e8301ca29893ae59e2cd5b,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
a896c246445ce6f9c55342efe447c243cdd7236b279a5f14f698392a9a0bf785,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
a89deade9ac19f30ce73b0ed145287137fa4e615224e135f9458b1cec7245fe8,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
a8a0596137332239535397e59d9d4e698bfa95bcbd22a4fb2bdf3818339c2944,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
a8a12c30311e1f41150dc089605a76fc19a8166fd20b01feca2c3f2def142848,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
a8ad1b0719db2c837c7d3ead75faa163ac6dc5ab418959cbc869d8f84fa2c048,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
a8ca17c2618ac3dc7e376410baeeb90b7af3197a478d388efc8a8f9b4c7eca73,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
a8d069e0d366963e4f0b2d91da0c79083c61387bec3f0be7d6f6a1d332943387,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
a8d372305113b3e05aee426958f363b2a2d32bd57501b6e295e633cca34ec154,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
a8f415e49505f60d849ef7e7b65ac8fae98a5bf05677450a3ade2867ef4239c5,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
a906bdda7876c56bbc151092af1c8b0f48c364ef5c2451ea8ef752aa5a94d451,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
a90f3fb444fba453df9109365df2218c81187f64d6169956021f6eee6348416a,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
a91f36a69921e514fad597ae9aac0c04551594b2aabd500440b033dc56a22453,sha256,unknown-artifact,medium,30,active,2026-09-24,2026-09-24,1,,,,
a927e94570a29ee29412a7cfeea90f64acf78c20350995d9372bb3719254cf29,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
a944702560897d0f52d0a88fd0258e455ce378745e8a182193fd20ae7e2e26d8,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
a950c0dd05c5544736eab929442ced9e4fb66f52b0e070bd571e56db9121410b,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
a958f6fd4af5452637bbc4e902ffdc5287040a58ea169fbf8c5fdef9a7b98f5e,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
a95a08c181bf989836a6c1036da4dd0375d471320a942a79a229ac93f647b510,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
a96fd3e8c3b09bdfcad49941f440d26318d5c4ca9bea6192bbe6fe37d1952eac,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
a98271a83f3a085c8a57a6746af51e483a522bd6ac4c97e06aed565cc6302352,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
a99b2ffede7f6d420ea3ce606690523412dfaa0908d3b62fb4f90c20e497fd49,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
a9c75b000dc2a2bb4ae827bae88657908311eb960c725992f7924a0861a04efd,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
a9ce3f1ad25d4deee9393c74e5b98f28ac74946a29dfebd24217910b73d234ba,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
a9eea37f3384cefde00ba47a14bdb36569ef4eeb28fdfe133750b917771b61bb,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
a9f3568bfb252fe9d09e6ad52e2e36a2c36cd5684ebf2509f1d373f5b21d8d0c,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
aa033dd880918661be2e6b33882e7d54049caff60169e5372561676b321eca0c,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
aa05d6aa3472339636383540c0fa7ffd762572733d8236f3eeb9a89c23b0df21,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
aa0a586ad179a04537475c623c78f5c733c67a09516538138a1d139aa87a7028,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
aa0ab952297aaf47652494687dfaa52e1301c3a739d35de72b21c67caaab561d,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
aa0b5b25cac7926fd941fb67ba351d12ba9f637a4063cc97711d71aa7bd1c9af,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
aa0e1ee762c8418c113c1cbbd119f8e31d2f5bd4d5e309f9070e47bfb97ca077,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
aa4678bdad5c5e281f447982881c4993858544b78f2a5b6952da72de84f90816,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
aa48d2f5e956518f267c99d76da8987a0db3a982536121a4f6e8e8606b4bc467,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
aa6b1a6e3eb4d87ad8a4183d2ce10485518cc701a055b130045606adbdcf492f,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
aa6e88735839b3042d5f904e37d19205e1e4003e70281dcaf3f9832a66d4a2a4,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
aa7bd69609b2c700f4653b6790a0f9e0c864b0e153ffb207ea1cdcb39c52003b,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
aa8a832bd7214bbefb087a0578cb1830f3b543f4fe13e38a42a68907ed44f58a,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
aa998c279ef41a79886c1cb9cef84330a5ff43c9b7c6001e9308446f54a4ab40,sha256,unknown-artifact,medium,30,active,2026-10-08,2026-10-08,1,,,,
aaa0fa03c1f9bfeba9ff5f6e50fb659bf30ab05971b70c91ed9a80c0b9d4d231,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
aaa217e64618510c11fc0fc6f4aebf6f9d2cdac7a27d03556d927bb4fd8010b0,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
aacc662ba8c7754fca55f783ec530ecc5cb0d39045627727913cff9ce9666255,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
aaeabd04efb0c73c84805e2c8b4d500220e8fa2380ddf604627a19771eeb1ce3,sha256,unknown-artifact,medium,30,active,2026-10-06,2026-10-06,1,,,,
ab03c34f1ece08211fe2a8039fd6424199b3f5d7b55ff13b1134b364776c45c5,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
ab064a7dd44bb542eeb54100226785b593bf36f3030023274c52bacdfea7b6af,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
ab18fa23ea29c3513f438ba7d5c8c41a9bef81e0fe896cbb338ebc8a59bc6d08,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
ab1ff1560ce338ca6ac11965f62bbb2564e5f68e03ba32d980426bf7308cbb44,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
ab24757b08cb46d7bd555ba594463016b33a33c37659cec525663a7ecc2ed699,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
ab49f3eb142e8e18c94fa79d2017f57b6141b1c4cdc042f1a0d0e3de5297090e,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
ab564d0b4b93783742d145accf7be448bfa4130e25d34e595d512533b12ab574,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
ab5bf285af53f5e4205406b9d84f730469712cc354b9522fc1a634ce5fb8f48e,sha256,unknown-artifact,medium,30,active,2026-10-10,2026-10-10,1,,,,
ab5e9250650403a7e8e84ce8db23503518343cf91c27db7f68fec765ce31423d,sha256,unknown-artifact,medium,30,active,2026-10-10,2026-10-10,1,,,,
ab5ed8595280a88b22a00b62c368067975d811a3fac57488387e693d641d0325,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
ab6461292ccccd702d05add25cb34de7a5fc76b0f23f31237d580b1621c744a2,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
ab71533520d7d260e6efd323cee6bd41737791bd3ff951df603c90194e6de6bc,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
ab7338b76b319ea7478a37da4807daf011009f53ec65802ee3fd908c1ec28dec,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
ab79801357d018e85c843de3cfb7213d220df1d6c766253fef6303964c30dd59,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
ab7efe2f8389fd7a45e512f903311eb76a334b5d5a059d77af5a92bfe2c04a98,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
ab820878924386fd078069c5cbdc1e645c1e40e0b757fe7f2946a0e1a1e13680,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
ab97b7d58a02fa886ad0e45c9ea5f6f9b28797b4a0c19932535a35328cf3b83b,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
aba9dce2db7805d71d6c8ae3b2485358b268fc152d87dbf0de54ade35c6128e5,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
abccd416494cb16dae4af935fa113746d1c92b7600de4285bb6263efc4a22158,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
abdc1aae50387f317e728cef9c7738a547231be48e200454338e0eead8c1e308,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
abe1b9e7735ee72feba35e7a36e013513ebe475990e188ac3d9ab24b4d6bb8ec,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
abe90175f262dfad2e7a7c172e465783be612bdd96ba29323bfae8ba6d40056a,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
abe90b8b9e1b31ddcd3d635bf202597184fddc5a3190706ef7b437821e3bd83d,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
abee82794fb7f70c68efc4c9eeb45b1ebef935f1c6fd1f57d9638b2f22bb9f73,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
abee91248bee7b0033922275b8d0593d7ae5033d277b451ce1f779ca10ce519d,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
abf20fb8103f6baa08808b35a61a60f8d5d8e56df955f0f65ce3d38b99312a15,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
ac123b81809390cc53efde26bbe40ecfb81ade9fc6120050b45bfae6ca9cf55f,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
ac14bcaa79a08baebd9aa3310dd4fdec4986139496fa9133d33603e841723831,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
ac41d74c77403e685cb37c37fe7bf9ce5013f3c41bd5226421c7fcb2f4b1b510,sha256,unknown-artifact,medium,30,active,2026-10-10,2026-10-10,1,,,,
ac4b14486e06a4df5c0517feb7236af9aeed4d2205a7fc7cfaf146dadf7e20ab,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
ac6eda6a5b57177eded91554306f0ff85bc9c8355942f8991c654ab4de98287d,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
ac8d9daefd427103ca3a22bd3b9c48819253a1c8b4aff681de0796039d82156f,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
acdd87eb6b01cf0bed943d29a7032aac8cace3e5a49937f260bb2c9fd9c11bfe,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
acfcc307f2966926ce81c8a91f2e3f73ee8fe834d243e5a7642b15eaf626441d,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
acff4bec38f52ecd15c2d6182d11c84e512e87b29858eb168d743f6c81d26827,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
ad1790e8c17c2ac0a4ad9a10dee2e99e392148ff898a47f746d141c7bf9c083e,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
ad19ab10ecbdb05440b5ae8b21dd39a76ad78e4bc66bc6ad9a84813db0772d4d,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
ad20fbf217824b84a22585681998846a9c0d26b2eae5cc2df2a6c11a37a1c8d5,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
ad21ab94c85200d5f529c79b2ca6f59aee6ce9e2fb7d24a19237f3f395248f17,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
ad3d41adf2bf79e701c71d4e9e9bff5c6f61887319f84a1e1d036c7c6ff04957,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
ad451e92a59f552a88e7e7f47a0b49aa32b6b89a13e18e41d59765e96f55b91a,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
ad4577b995b7687fecd13c16ba28a8a6c1ab2efe74e25058ec32a7903d674080,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
ad51f47cc972b86a43a74b9e6237942d3553d346324c2e1d6507d0ae9593a702,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
ad5e4e0a30f54b075fe8be137de9382e4277887f8997e455131893a280a12290,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
ad6479f9468a4d5413979208a835f0b96f8c6eb7e719cffd5870b1415f9abc13,sha256,unknown-artifact,medium,30,active,2026-09-28,2026-09-28,1,,,,
ad77ab1974c4375883d4437760cac5bae6bdd578813b548de1ce48d255558380,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
ad9aa5b10496c38f9d1a38c6eac0299f158ed6a65fd8fbef58680b9f05e3e265,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
adaf028f1aed22db93b33f0b7e52d6d3684b53addef45133d280b6015b208011,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
adbd2f480bacea80cbab1d4cc27214ebbf7dd24f7243e71940d16bfe3353e58e,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
adc69b4f343ee073246c4195addb92b59c919809395c796ea07e960df7fe2acb,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
add51a8033e5a73c667bc16057aa04d95600ce67e8229231bcb31ff97c97d8ab,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
add73d8ff8ddd0e9adcc4168506da68df760510b9bee71112486b1680b16f5a0,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
ade237d3eabfb0b8f766955fecc48d5543731a6c9478bf1c618865d5cbff0264,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
ade3cc1ede9919494586accc049b46fa14747fe813180d1e13dda461f93e121f,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
ae00770484845e270ed011a09089cbdd63fb6c0e1d0b37503ce2930bd1eda34e,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
ae0666f161fed1a5dde998bbd0e140550d2da0db27db1d0e31e370f2bd366a57,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
ae20c0c6a7b90526f7919790fb2390fdb48bb445b026dc7baef3593dd0059e6d,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
ae2bb34b6297b1738b007fca30192c774c78be3c8b20866d62b633bcedae4def,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
