indicator,type,event_type,severity,confidence,status,first_seen,last_seen,hits,asn,as_name,country,malware_family
b69808a8bb8c0825db8873d99bb14d20d9ebe77ab8a6bb99640e1fb8ffc31b0b,sha256,unknown-artifact,medium,30,active,2026-10-06,2026-10-06,1,,,,
b69fb12c7f143dedcdce862eaf94cc56611b1bf472cb52377f3d3c2087c94429,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
b6a687e331f7395fd2384e6bd870209a5df1381c30bb84a2a69f45c6158f975c,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
b6b2d8901e243e0544571d06f107d0f2f3c25da5a35622829c011d5f9f726830,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
b6b40c1ce6720a384346383b7d1d69772b6cc6291854fc76d80b4507d6223b03,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
b6b71286e8d06d82e16b40c4b98627a1e68bc52e5c11c6b6229ddc3cf78101d7,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
b6da8686d0d381689373eac70e8c8042b2ed94585046738132193b2488e4d8f7,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
b6e4ce42b6fb126287ab28fdbca3bb4fd37a4a524b3a00c5f5fcca38357aaf36,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
b6fe1dd29e4d387dbdf4da91a2744c6b1cded9bc88d6c5ce06b7e339abdca56d,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
b6fed6efe03bc50a0629bc8afec1578a919b32276b704c364e7093c62b10e271,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
b706cdad8fc7d6586d54c3e20a5c218fd8c80f5450479f44c5d98267979294ca,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
b718146253e0f458a2e5d9b7e6a61e968fa452fe4f1ad01822a2e3899e57bce3,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
b71ff8a239d73762fde16c935d8d3af9d0ab1f19adab8bb219fb87c650b5a8d2,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
b727646cf20baba4f6da16f00a2e90bd9e6f2902b2297274c2ea1747ef725f63,sha256,unknown-artifact,medium,30,active,2026-09-28,2026-09-28,1,,,,
b72873f698eddb76e33ca2ff7be54af4ad84fa9a85a3b168640d6ee8bf24e2cb,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
b72e3acf952d8f236af8505b495c6c43ca5660c2ebee9bb0f62a857d5cf2bfdd,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
b746f8308a8c94877ea662bc6fc2e91e21686716186136b050d0097364116efd,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
b74ecc18790336b23ff32980dca89f357386dcb4fbb99a631eb767b0b21bdd9b,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
b769e11a4d6ad70159707c91c128a04066579eb562ed6366ac25a0586f047b45,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
b7974caf42ffa58dfa3122b5b200a0c9386e3881914f56ec1af164d0a7968442,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
b7a56f82374195ae59e111863aa8adf4f5e598c0d7953c3811224ca39f71fc37,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
b7a7066f2a72a5044583a5fa4370145885aa485acff27250134dc62b2f9f05ad,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
b7accafab6ba3196dc5886022358d181f6770d2602de6ab9ed9cbc86bd4f1d8b,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
b7aebf898e47965baea6d92b4548e550df910f064c85c39d16a2d81563d1edeb,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
b7c9b201d5a3bc16ace01a4f18159670f6c4f4d90160ae96422ba91e3dc1cd3d,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
b7d4c653483546b92c918e6812a9b8b0956ac8ec886423c21362384e338dacdd,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
b7f3ab1393198ed01b1f3f88b1a9e24ede648e1aa9db31593d131c3444ca8a80,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
b7fafb86bf6623e388b84fcb2443bf033660e9fdd5bd9669f0223051a90b7ca2,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
b7fc105d8b04f68d87ca3f2cc25f2d91622639795e60664c4ff8fd154d508afb,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
b80758f684559f7da9eda39d50c411be1d20235435126932337cb0f9cbd01736,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
b80f825daaedb085e0f411ba975ec9a2b1a413cf4d263d67fcd82b2c5df37559,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
b81402f1b0a4ca0fb64a84e58eb731bd0880a576212cc8257cbadc73f4ce27a4,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
b81baf12d5132a02a3ef223450358f7d1ee7a260dc84523a32862c4153129c6f,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
b81bf6d07811e1be672713a1c8af66c91acb161c3d99bfafc9e2320d3f0152a5,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
b8369f7d56594153bab171e3fcfbc194db5e441cb208554c3a49a2ede0c3c187,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
b83830362b86fb450f236bef0a8151a2bce7930a6adec20c75df7a12e3ef86ef,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
b85779f759905a58cec1b6a910fec284a419dc4ffc2b1e927dca95a0bdd8f4fe,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
b8675c340a01c75ad6876c00b0fed0d3d9c6c95bd471991fb3cd03143632ba77,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
b86ef581baa61baab5a11e998796ff1d6c2b009cbabe31c4ba933ad702430b9c,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
b86f3db231976624fb75fa495658567f2fe2d2ebd277e3fcf03fe60ce5a8926d,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
b879a6ffafafff281d0d2cb81dfdc2a4e0bb15487a267b39305966bdb4ef706d,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
b87f243ce9791f730c1da51b7fb71dbe1c7b0936682453e9a2320feee8ee38a3,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
b896b9d6aa84d8f3c671304af4c1e0d911fac25ab014c4b47b185174c961d86f,sha256,unknown-artifact,medium,30,active,2026-10-10,2026-10-10,1,,,,
b8a328ee658772a1d2b3fd33c94b0d920691e47f0775f687360b678fd99f7db8,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
b8ab6acf8ef4f35de359b764eb65aee7b01ac9ca31a34f385565aedb36677e11,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
b8bfc5be04c33b156f3b69083d8a3b21305808533ae7e12f804863607cab4fd8,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
b8c7093002fb65ae6cd26944e6ae9561a6be3f70dcd3700c76c4a201f9df2c29,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
b8d68aeea3bf0def981a0db0f48000624e330edc44d24762dd726911922a581e,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
b8d79a17ce4c17322b37f2855c93908056b0bfe71d880d0b21e1302f8c8d9951,sha256,unknown-artifact,medium,30,active,2026-10-08,2026-10-08,1,,,,
b8f13d0b1779e6f62664591bc21122c2163c624dcfcf3120d194a029e4dc4197,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
b90599c3700639af4e290c27ce9de1e6b7f825cf2878d432b29eed048874c67b,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
b9202dede0ff9fdb6ed9d8d8156e2d739feb46ac426ddba54cfa25c3bf8db912,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
b92c9d50fe1888e68b36dfe805f0f63b4fe6ddc84df4a31c96f574bfb0e2d83f,sha256,unknown-artifact,medium,30,active,2026-09-28,2026-09-28,1,,,,
b94622bee7cd1bbcb300dc62d75c0900b4edcc8087bfc8704f708ae5f6a622f1,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
b94c946de56d6bd2d8c67cc675ba039d35178378e26138d44b38075d2e1ce602,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
b95c805c875034af18e9f32bb2ef1dcbd2162eb0e21125dfec17c4aef58efb40,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
b992b43d0819bf6f29a664a9f716c304af952695c99675cb4331c583aa94c326,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
b9ccdf5a0f4ca3d32beab176460e1da22079b7e374931da1fa925b7f088bb066,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
b9cd5f22e3d8cfccdff98a307a04c7cbc6f9fd1c316448286cfc8909f090dc51,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
b9d6e328dcf0152b6d0014d09c62ee633889617dfee296498b94f62b5ebfc0a5,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
b9d972779a946fa4e8aca74145246353ff65f8402cf714ea2fa52075c79009f8,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
ba1a07a3448c71d74d7031b06ac91333015308d940ca7617d94fc92d32feaa79,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
ba30088fac631249ed8e4791a7cc089b8e3edc4129f7618c1859d19a1b197c20,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
ba3722039c075938d4538779daccdf3da6fd03c55f32503f5e28261fd64f8fbf,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
ba3b91073e2fac3d4698a36531df9b530fb933d2c6e1504e48aa510c231192c7,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
ba60fda2ae6823153764a856a166ef29177a1903ea00b9e842f8a58367becb42,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
baa2c83905ad667aa7762881506417a085f9bc094bd09e90f17613cc6dd6a995,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
baa393c25a719a08b6986dcd3e7926034e393770a4901135e54e09e11d6a3534,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
baaec019157eab1969ffa79aadd6caa61840562786276ff127639237559208b3,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
bab4799b29c73ea20648938132896b52721bd89ab732e7e1dfaf39a286b0f9e1,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
bace62a775a095e9f9534879a03279c4eff1e15ed697a44ccfa1b42dd839c717,sha256,unknown-artifact,medium,30,active,2026-09-24,2026-09-24,1,,,,
bad6840bf8aad5f6be7f625577056c67f4f74092a5aaf08fcf83130ef2395b0e,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
bad708321e1ace3c689b73eec259fa763db77dc04df08c565c60a88f98490683,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
bad78eca85c696bad78db1af89896583f6d9337415c741220d680ace713853bf,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
baefca8ee211e7ae783dad41295b78f8fcee845b4dee80443d2c36d4fc25ad7e,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
baf169fbf1e6afdf05d06eec1209e0de9cbae054c06312dbea3e7660e88a160d,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
baf90662f1192e601e9999fc95a8251d72429e623f20fa1859f728f7d47134b6,sha256,unknown-artifact,medium,30,active,2026-09-28,2026-09-28,1,,,,
bafa895c625254bd311e20eb7289e6effdb72050314abffc06701660c405c689,sha256,unknown-artifact,medium,30,active,2026-09-28,2026-09-28,1,,,,
bb0604485f352e0f3059c48ae93826bb423fcc6ed3af9c78816a2444b7a20b3d,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
bb107695a4ab97fec814bc973bf39f7361ceaae4c85b81d088ef49657c538a51,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
bb2f12184237a2575288213e5a4806bec4a11b38a86d9e48aa79216fab3f6871,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
bb418ca83154939e2fa2ee38b10495117176948a1b3ed6c179623bf9965fd979,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
bb46af60cbd256ff97e5fa41fc2c3bd9a562b565cdef19aedb1984d2140af9b0,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
bb4d073902c895d01d49303662bef6e78acea235d3f37ce018b36d1616e85716,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
bb68052e3cb92af789d21c61db098f8b505ea8bed18f79c6bd951b1851d908ac,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
bb72cfa82442ee3cfe85af518377556a58554e8eeccda67d8485bc8dcb6991e2,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
bb7667324f68035d7a2917719f501481b3418ef4c1cc8174f2789bcfdcf48dc2,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
bba7a653d6accfbcb6eff27dcd4a82e6bcdc5b9906f54ca7807ee7ad3b67995d,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
bbafa1b1c3c57e0198008bf481f2715ffd070b2ac36f4e41222317d4f1d0d661,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
bbb66ab7f21f59574f2bd7d37ae8a263eeef3f19d51a860fbe9652018d9f4227,sha256,unknown-artifact,medium,30,active,2026-09-28,2026-09-28,1,,,,
bbcb390850dc13b2e865e3c48533a2a709cfa9e897878fe1617269eef83904b4,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
bbcc379f0b0c176e4a6844bc69303b0fc9fdcfb205c09d7ed34b5950405cacdf,sha256,unknown-artifact,medium,30,active,2026-09-24,2026-09-24,1,,,,
bbdf7b8c3cc5267ca09e667e50c5eaa0b7ae206093870a151f5dc8759467486d,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
bbfd807d9ff59b7ef11b1d00150449f8296a88ed2f631591d7d8839c92f22c67,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
bc0d3d1c1048f8a2f3f9c4815d859adc25f9c6bc4c73ed1609f85930a5a3d9ce,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
bc13d8caf595135c2eca5b35d8db9e48cc8c9086d27d2ac2e680fc2453e7c8c3,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
bc1bb738a82853a51f0017961a57721a8a29a5700670913fc4895966afeedae2,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
bc27e2f3dfa62d36457899cead85c42f56a26339f7c41f92812811421a846102,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
bc31907ae66f11810718c23a02f37877d820ee28b3cd41fe00c2217c8c3c9424,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
bc36a9690fb01e904ac0283935541621d1990f93c6d66366e509e98d7b082710,sha256,unknown-artifact,medium,30,active,2026-09-28,2026-09-28,1,,,,
bc36e729c6463e7120677c0d59b9d793401b320520201043048577d4d94cee28,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
bc385464508a0c48db30e3bee71c6d93496ce292eddf129527de341debc47644,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
bc3e9adf85a294de73687c99eaa32a40a2b842048e7006c5852a9d9320a0f1bc,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
bc47707b6a190b92b9add0686584c87eda85d8c1f4395332ba04b5366be9506b,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
bc48c1b3e2454adf0bd8b9c23f2bc125742b7a57377c3f8a36fb36cb9753c870,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
bc5404ef097371f17446a746fa3ff9c3f0303fd93eba3bf15aba33542053f370,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
bc5bd011c3f6a5afa2922bf89cbb2a44a5cf70098adc5a764288c8f12c4633cd,sha256,unknown-artifact,medium,30,active,2026-10-06,2026-10-06,1,,,,
bc655c1347a9db7e4ee9310f914b865e0680a77f692b379a8c70f39c714748b9,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
bc69798ac4dc9cc1783457a0a5bed64412ed18b3343141ceaef12a96f6c3f665,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
bc6f14a3c256110a9e9643664f317f334f394c923030af2ede2cccfa3378f399,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
bc769c92881eb905d3d07463c3143d155f03ec89726f0baec6653f8be4b9cb62,sha256,unknown-artifact,medium,30,active,2026-10-10,2026-10-10,1,,,,
bc88999e2f2d4588242c0e5a58fdda70172f045756383f585b396d47594afe47,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
bcb0b41b525568e4677455869af99d68bdb85092baee44fe4e5a8b6b2eef2a39,sha256,unknown-artifact,medium,30,active,2026-09-24,2026-09-24,1,,,,
bccde323cbf3b024be755f50e50830c31d17bb7db71762fe2b59704edf4d1318,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
bcdb5c65b59da5deff51b237d446b9c6dee7502a77328c119d519bd49d1c95ba,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
bce1198c7081356b30b654d36d9cf3c7f1d9121ac94b1fd92a4c7412be31fd58,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
bce639d8be7316b6642d3be114e4c1c7dcdde790c13020bb9e221f4ca17a98ba,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
bcf2313ef35c9bbd804120b27821d08740e627fd58ad26c28da371126e23b5fe,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
bd06cb7a19b7fcdbdd9e049a51140b56b36a34c8458b33d0e8cae9e3440c3e14,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
bd0737db149e3227065ad7ea65acc564a7f49af88e2a60da7783e23f4ef313b0,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
bd1b2bf722662453409fc04e4761c9f6a1cb964e15627c0e5f566a903d574129,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
bd230555467d611a3b223b791b22ea9449080daad3a2a20a76f2f185b3ff839d,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
bd2d27f298ba8011365788c4ca57a727de3a8f61fc2d0029a140ee33024e56e7,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
bd3b45455cb20495717711b79666521ae508d82564bf34e824304e2b61d43890,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
bd68b4956a3edc4446f7c18aa0911dc440ab856ac95c9faf350c22e61d3b779b,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
bd69546ec5c640d8d860dcde40ef1f8c666795e1c600be89e6832992b10125e5,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
bd7f46279c7d434ab133d5227f880c69cc061fb3d3623d37c419f29a629b4872,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
bd81ffe3b89ebc62a3a0b04645418df2166b316de09838a0d9191eaf223b49eb,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
bd8bb2bfce5a2d4317590cdee68aaa40911a614dc25cdf96f7462850266f7bcb,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
bd9ff1a87bf54b03fe4e2fe0dfc8b8c2053bfcea94e47d028be2a9dc15cc88ae,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
bda2d45b5fc71b84661fe479c51dca87169e428b8aa976a5bbe6c8690083da75,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
bdd860fd4da06af073fc37f32ef889c2ce6e0e8fbd684ea2de3eda40eb4ffe2c,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
bdde00f02c9d8226c220f2284b75a9f16b7015f9a7d6d5471e261d1eaa0cfaa2,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
bdf147880f213745cac1e47b9ccd9afa2405ffc87204de244261c6c94f7cb5ff,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
bdff50e99e1c15f5a168779248fb5de574ebd25319e2111066404f2e2083ef76,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
be02a7905a51ddb86fa89cb1754aedcc1c01255cbdfc6be0c7a6b25f1bcbdc14,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
be0345c45c5f67d66a29df717886075b315acbe5978fb54030cbcfbaec6f1945,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
be05049c182dd7928665db9be5d29302c27c9951bda89c3d6a9e0f9c145e1811,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
be0a5677ca8989d068128d999b050a399a7c06dc1e6800e6979a7cd23fb4c002,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
be1f7f06271b8595421206ee106d2fd8b9796e0aa6d981978fb4ec93d827c52f,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
be2e60e581c87160bbfb7c13575b1864c9c14a507085ecb763260a36c0455fd9,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
be320e524e5dc6672a1ee41d08c83b50cdfe719f88844480bf47e26ad5d972b7,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
be3ae44b29a17d98fc58ed4da56641c871235f93172588bc8d89b34f6d00285b,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
be410f2cc226869a7dca12027c580c4e599ec38462f678631c37fd7661728e04,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
be44de65499ba1e8268665102ff6de6b45bbc35df8a33300e09e27dd076e1dfa,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
be599b491ec37379df6a1064afbd29467db30d8b7e875aa587a3e5897a88d188,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
be634d2c971a769346c60d2e2201cd471a2ac87490d0c577d6fa960bc441ac49,sha256,unknown-artifact,medium,30,active,2026-09-28,2026-09-28,1,,,,
be6f8c1b6c2d04cc304e1aa9026b85d3b72a5410501000ebb49197c7b9904b1f,sha256,unknown-artifact,medium,30,active,2026-10-06,2026-10-06,1,,,,
be6fe11876282442bead98e8b24aca07f8972a763cd366c56b4b5f7bcdd23eac,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
be8444a1e8d5ce4dcbc3746b762029821d5a7de39e05b51196c36b2f2dab5324,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
be86910547f8e371f55ccdeb99139799a26b3aac8d4bbea138f187a0552d7f4b,sha256,unknown-artifact,medium,30,active,2026-10-10,2026-10-10,1,,,,
be913b12c18ef802e72337852eb601cca9e8d24d422495da340a5504923fbc3c,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
beb3a909573f2ec72ec804533b2b910cf266db593228071db44542c0d0346c43,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
bebb108940a68d39d9f47b804c86ed6beb7c0cd7cfc6fb4ca402b35581c994d3,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
bec4b12714974c9f41b070b46ae5f7b97840d092853882abea6add56dc4ff060,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
bec523a4ac3da6ccd56061e477bb1949e33225a95f3a58f8b0d9011ed452e889,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
beea74cc5d32f3c64480e425a2d834d605e6640d1b0a6907ce11f90284ff6481,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
beec9c625411f58508192a7e47777c9055847d6cff1fbff5779385e6b0496e00,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
beffdfb0d879ee520acb9721fe4c39c70c71d0a1390ed49cd1a9df2a836c172f,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
