indicator,type,event_type,severity,confidence,status,first_seen,last_seen,hits,asn,as_name,country,malware_family
f9515457a3dd20ac90c7937a815f0d1d73da3ce9a513b0d7056f01789c842be6,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
f962e762def811e347681bbf8b9b0c4e0d7ea188f371ce84eda59409942cdcff,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
f97708c7dfbf3882eb2ad16fe5f5848d93022e5f3e0f6d727cffee9aa72c68b1,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
f97be2ec20bc8549af672a7bc3eb2e7664821446be9cd1e428ddacb3cc2a210d,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
f98469ae8c7d910bb26db579899ef3d0a92cae924c0195260e38a036d29c664b,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
f98aa35872909789b3fca1b096b09d3996a8f0375e49b6c16c53391bc8bbab19,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
f98eb769800166ff74a04d02777aa23d9f9256a9581297386d556a482ee1a1ee,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
f9a13d82b657458f9db859772450a2b5d486c84647b9ce1f3f44a06476a41612,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
f9b5bd166058a8cb4d3100d0d28e591ba487a177acdc758e87592bbb44a58258,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
f9bf360866d3b515a2d8c3f57b107a9020a17ef6c86db336a30dd214070e5f25,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
f9c15a51fc1fcc39ec1a7e12533bf5489b6ffc1df8f6c26024e64f9a0115b9a4,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
f9cf5e8fa584228e9b1ca136d194541684b7cf90aad0dc960d379a50d2ae7515,sha256,unknown-artifact,medium,30,active,2026-09-28,2026-09-28,1,,,,
f9cfd8168d9d8a94fbb14527532b7bb05b1c3e99210c63ac7bec02b218cfd3bb,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
f9d5d3263fec772f5d6032a0b668398c4ac843ca2c503c14b8b65534c4d920b8,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
f9ef41aec84f53285f9d8b967779e2759f358d1b497155bbfc42cb716f18ed49,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
f9f089958c5fd9d9cfac6e4d85f27de26a4f5fefae28947f6d9a6fbe2e112bba,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
fa00864eff8d7b28273609ccecab453aeceb163ff91e505d6c1e21009ffc40b4,sha256,unknown-artifact,medium,30,active,2026-10-10,2026-10-10,1,,,,
fa048026253b34fc88318d6fdc3d0a462b02f60e4e149090eeead09cfdc0f555,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
fa0667089b3873bac0a0bc9848b2598b917fab7a8da79eb2b9a73e0d9621f3a9,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
fa19ba0544b84a8e8c260d813ff9600aefae61aade95b84624a9c33c02892547,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
fa58555e0d73a4d190d5ef590681724e334ffc855bf43825adb0cc44650c2801,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
fa59590321d671bad3bbfbc6f1c235a6ab530e389597b77a772142f8dea40d66,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
fa5b1ff73dac013ec8dae142924175c796e99679876c128c02576a8652953d2c,sha256,unknown-artifact,medium,30,active,2026-10-06,2026-10-06,1,,,,
fa5c6455267189f2ca4c6a1af94ef07052f7c78573f4d4ab791b011f876ab3d8,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
fa62a3b0fc63599ba55eb6a34e166d253c3d71b9324b3ede5aefeb12cc78b833,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
fa66444c90cc0e964fe4cc9a9e0b64a7e0638e964b2719dd99992cef3222195d,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
fa7963f68980a3316e2bfbb74777c4d94b248073163d67545b25bae3a8389bcc,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
fa7facb05a5b583cdf9568e0519dfdb39974ca5f9326fad6d1e15c51a1b23312,sha256,unknown-artifact,medium,30,active,2026-10-10,2026-10-10,1,,,,
fa86ccb56bcaf77d4c224afe391f636bf17673fbd3ba501e4764de40b99f4dac,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
fa8b901dd3dffcedadf861688f99fe108b7d714dcf0fcbcaa74439f23e5c8083,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
fa8fe7e50def49a43ab6bad370289bc2547b4f02579b15ee9bc9762ff187823e,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
faad9effc0a47214b9855c3d0062f9cfcbc508b2e5d51720921ed0d8acda6cae,sha256,unknown-artifact,medium,30,active,2026-09-28,2026-09-28,1,,,,
fab383a1a486534ee09d96490d86df22baff4d918b9637ad6519727df99ca41d,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
fab9198d296a0393a8f3b32cc8a1fea77ca9bc46800fc8fd39ac4ca8913e2311,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
faf091a46a53b476bb2111af75752b9bcf8c8237a106060f5406c4f7ccf93652,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
faf093c3a58163b1f63ec89488d61c6899e8544a326ba9d03354be54c74d43d9,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
faf87e17df7a7e0910a623cff87933ca7c175b152de115241431eececda7c3b3,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
fafb018f5a2c6f3e5204582dd8cea4668c5f1200cb0236589da04860bcff54d8,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
fb062dbd0fdc11bf8f730af253a9fcdd039b163f9232be210a269fa213638785,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
fb1526ecfe234bc06ff1319596fe6f1259df42451ecde506cc8374da017d45db,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
fb2abc045481e4a22a0d7688be6fa08039098663f1dfa1acc2da7bffe0919136,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
fb2d1d414bc29b66cb92aeae8b3a0915f8de5e99c12f2d85639d23988bb1a04d,sha256,unknown-artifact,medium,30,active,2026-09-28,2026-09-28,1,,,,
fb5ccf8fd6850b0682660685373c6126b6430259304ee6b09f30ba375e3f0e38,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
fb6a07a8d0a8baf7b3d5c82ee3bedd485e2f06429e570b86f21e22e3209cb0c5,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
fb6ec48aec3c6ef610a63b699bc772b1427361445b7fd2b70018dddd5ab50185,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
fb78de9b34ad5eb2ee0585373c0b5b754bedeed3d3f270d88ff5e6a13cceef41,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
fb887481cf74861a028ab9985091203358962dde42bac7d3eceb72a3746de468,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
fb8c26edfd0c23728ada6ed96bdc0b889bc583c5a7a301928fff0ff59f38596b,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
fb8fe70e1e97d8a2e3c2377659770dadae67ab2243ea9682620e34d46a539843,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
fb9a2da96340f83473a2f8100028b9a89a4930d06dfccab33c1214846f0b2114,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
fba55fd42a6cb14c417c3922d09fbcd105bdce13aff48ef908e6a201174a535d,sha256,unknown-artifact,medium,30,active,2026-09-24,2026-09-24,1,,,,
fba5c1047db785d00bacdb163c446ce37c76420d38057e476a4c7de2cd7e15fe,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
fbadbdafc8ed5ac41702951491c14ae25e0e34390511f2a96cc094e799f42eb3,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
fbb9795f1548ef1678427487dfbb1d8ec6b5d5255e4011ddeff1205ddef5d3b3,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
fbbf1429ca9caa2213692c80ea309809f917333cf95b05bcdcceccbf5fdc5e79,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
fbc59eb126f5daa8b10feaaed10cdc3d475a1473f7ea02a03173f840f885b070,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
fbcb7755b74eb6ec1e360f85137faad3ff3750549d149671d8156039dffc0fd1,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
fbdc098a1c76b215e5206500124989ac2a44ba5734c750c028f40efa8323d504,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
fbdd25d6e0f323ddd7a28b2e95cfa1927666ddb4efd7b8b3959394db0e32125b,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
fbe5804467fa1641d1cdeb75b467dd79208743d2b1323efb1e73b2f045617e61,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
fbf01b7a24128522a1095429e060d2cc739671209344736b2f0cfeedf3848904,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
fbf5ac06cb120228d75092656a27a2e723e69dc7a55cdb3a8b7216f6a8c2d792,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
fbf75253924d4466208d691378250797d3899af282661bfc93d44a8f580d978d,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
fbfc1ff5b7b6717946f9106873b5726d7447b477263d09f5894c5813d66f890c,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
fc0bd3f45c55f4a4abe52349320530d91ad8ee5955829c1c8f2a77edc2e6f121,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
fc10979d26c37685effde0f192be126b8dd3953aadf6168c6ba6fdde92413b5f,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
fc1425969210fd87f94c4f046e962705c249b28957cb87b9c31652a875cfb1d5,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
fc19f7ca94884110e7a928ac187768097e7bf31f851225b76e5ef4c1a346ec00,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
fc1ff633a87e354ae6f21de249d9a825e7c3925b674da3273b0d84882f1283b8,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
fc244af0c96be87e05e08b6d0204b6cddb18a423a2d7799743a10e7e0ab18285,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
fc403baf1b145e56e88961a337af0af7e7b3e532829714c8e60422c899c86f28,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
fc48601829a77df5bbe32fd8d831c84ca96fd59cd723da43a652cbd01cae0b88,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
fc51e2444bf9a0041324f888a0e0dd35a3c2f5aef81f1d7a6acb2fbd4a55865a,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
fc55ffaa7b5900115b4c9dc1239cc87efffac1bc8ba7e08f9c885dfed6a453f7,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
fc699746fef5a5e7e864febee6f0fe85c8f1ef0cff9c831f148506044fe5a41b,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
fc760f60df739780f07ef34076ffed690de3c6dc0195f7ba85bd03fd5e79d48b,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
fc7bbf2f15a19ef9e007aa07c314ab7f7793a6f2f5da7c9e406cfa2bb87eedcc,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
fc8252c8dc55839967c58b9ad755a59b61b67c13227ddae4bd3f78a38bf394f7,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
fc91ea73485ce1d91d51be11340bbafaa9e577c3e9349f8a909451918545a03b,sha256,unknown-artifact,medium,30,active,2026-09-22,2026-09-22,1,,,,
fc9420004f757c0e02dd7c4e60a5941e06751e5e40ec61a3f06bab340e9c1f67,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
fc9517bef1dedc98b566337082e1b192bf5a06877ed999c68e72ad9b9cafe551,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
fccbb54155bf5a958392b73712f78dd370f6d19400c34b3e6d6cc9ac1702ad27,sha256,unknown-artifact,medium,30,active,2026-09-14,2026-09-14,1,,,,
fccf76c16e249da322d73865f57ff8a468b008aa1f5dac74aab94e9eb539b1e1,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
fcdc29c62e7c0e5a078870da6ee17a33288d1ce7ebb8639835cfc7db288df9a1,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
fcdffa2a347a1b4774a748f806f6b14755eff717717a2c19daf0e6fa1eef3851,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
fce23724921eff96e7a447b1dfe9fe34bc1ca11a67a96428119e11e862194e02,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
fce5c25db353bcc81b935647badd0c0a3b4d63e6f34d57f298535f6d38086a18,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
fcf777720d81ede2a4f88239f465ca88969803725019c214b63b68766ffbf64b,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
fcf86817127b2d1d4f330ba1e71857a8bd99ac41ac66f17199d2294d1fa93a52,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
fcfa57a7660cd9210096a8541fe7f16400389f03c32ee5c79526c0c222d6caff,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
fd1cf37c83fe5e3a311e5cc57e9d6c210068627e08ce02b7cc97bbbebbf57bb7,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
fd234655a7e428633fbf2bb545ed8d93a4b0c5ab103c723b3e66035c38030d76,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
fd24821addb72417ea4a8ea201fe580ebfd0e9c7b6eba32890051eb8051c1c45,sha256,unknown-artifact,medium,30,active,2026-09-24,2026-09-24,1,,,,
fd2fa992341b18f4b55646e8a623ca05197694036a1d08443906ba9827656e50,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
fd3b3477c6f76bf88c1c5f4a257fd80460633952a400a432db409b4d2558c40b,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
fd41591813c297ba4ba10f00c0f8f6bc2dc8b746954c8f4e57ea52b4d95d438e,sha256,unknown-artifact,medium,30,active,2026-10-10,2026-10-10,1,,,,
fd446c088fe88fcd266bd00eb4eec1e914c9bcae753aab8a642d8ffcfd01d74c,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
fd4ea0394ab78c754185c4111d373a856be563cb62586a3409bf68862de07673,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
fd58803cb07f8463e9c1b5a7a4a109ad998d7d51095838224d15b21f73e57f3a,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
fd5e232e5bb9dc89df29536e80144a26440dca7205d4df2454f59e65f57d1046,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
fd60c7c266542ec50b0cf348c5cc78cf664fa39846acffd40ae1351e2076e1e7,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
fd6197bc07bfcb92410eacf0fe7d2d3b5b540b68b4f258a4f1ea2a85353be490,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
fd76eea12616215bffe24cb119c2d42a01870682cf9826181c915b191f864df0,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
fd7991327d9cd85ba6b42ccbce3b28c087b1766384f2bdfd38125610ce94f6e9,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
fd7a4acdf1e34ea252062b4598efb5c61a797efb93d7349193c05f880dff16bf,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
fd8d0ceae037b59a9d0b022c0779c9764576b6b006939747130a03ae0ba3e93d,sha256,unknown-artifact,medium,30,active,2026-09-24,2026-09-24,1,,,,
fd91e1151c487164a179525201eafc145f9d7f8d15e8c1d7906d3fd4c4551f0f,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
fdb36d15393878caba6949893d2e371158034b7c838d7f400bcb33f95c3c11ca,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
fdb3f784d27394da9cf0cde61215f37ffece4ef5bc780a20081e5449bc584966,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
fdbcd796549dd1671114a2076b677e6337c1f83e8dc2dd14ad7ede3ebd5bba0b,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
fdc47d00e3723804269f6411b5398784c54dcea017e141a39490c2d6383afa80,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
fdc6fabadb7bfbbdf8bb718942c46259e09c086aab4d1e3a2b063f5c913ae059,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
fdd56088b16df13991055e43b89edca138d04a0bebe330d32c11bc514c9cfffc,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
fdddd8ef00dd7e7fc576d39ce2641f8d55e72d5de3af19e655607be7eba7878a,sha256,unknown-artifact,medium,30,active,2026-09-28,2026-09-28,1,,,,
fde06efaf57c164f6e87c451ef29b70f867cdcac64273274737ecb39d094bd0a,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
fde8e637e1a1f38df38655933d8a0357b025330469327309a2775974a00e212a,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
fdf4f207a7e5c522b187037560b0ec422c4eccc0eb0efc545486920c00b456d9,sha256,unknown-artifact,medium,30,active,2026-09-23,2026-09-23,1,,,,
fe0286bfd3d1cef6c7950c3659ba705e8d4058effbb1b030e3a21ef285b6c819,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
fe22a5ad045fd78e5339e0f72e5d7ba66514d4a6990efc5a02066d1527f18c5e,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
fe22cdbccc33350757f090cc32af21ef4761482a04816694dd61efc001791f64,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
fe3961d0f653bc3b04ff0de4aafdb6594458ad9765586009318904ed7da45fef,sha256,unknown-artifact,medium,30,active,2026-10-08,2026-10-08,1,,,,
fe485b3f44f1ba494033bf66ed54bce37675a8e540840cc4f6bb9665009c1c98,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
fe4d25070e46da7c47d2858176aff1a27932c562a0d9b4eb28372866bd105d23,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
fe6d3ad19dcea3b0171f4c2fce945f57f01d3be35c4ea2b0abbc45a2f4f891bc,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
fe902ca00f419d1460a5ba0b4d767f8e404c6f94547b8d7fd942a8a0efbeba3e,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
fe938f9653d13667279b83b19ff2a8fed7f4320373ec45b1ec5458ac302f7a51,sha256,unknown-artifact,medium,30,active,2026-09-29,2026-09-29,1,,,,
fea9b4eed7d7f0145c0d8127129f78a5430e757ee04e2af2d5a79169e1bec1d5,sha256,unknown-artifact,medium,30,active,2026-09-25,2026-09-25,1,,,,
fed4a9564b28669ba5380dcce3c923098b0c6cb4bed9995d5b0caa3fd83863ce,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
fee132052391b8e36f40e5e474db981ae58ca9329ba17b02c72bce86779c11c1,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
ff11cc75147236115e61540c9c6a0827ae6f31628ba37dd44ee32678c3657c10,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
ff2047d5a1d2b870e673c2c4c4624d19b3ccf9ddd125f258a65bf73ef7f929a9,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
ff2709f8c990de356769900302f21f9a6cc1fb2f14cd2aa12b32c7cfa1e07893,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
ff2c5a05196b0a1932353e766e6b0ae24138ae0d969efc072f4f63614df0cb35,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
ff4e71cfcc7cb0c3f2e0e2ffad160842e23d883d35686fb7322059da32aa3286,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
ff6b35ff04b16cb76d9d3d4846550f011508aa75310eb0f798ed0443b207eced,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
ff6f81930943c96a37d7741cd547ad90295a9bd63b6194b2a834a1d32bc8f85d,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
ff74b296296640b2aa151541b6ad3676836ac5addfde673eb594cf08c54787ca,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
ff7c77871c3a5ea2fb2ca7fbd2c36b184c6a0798fa0e20c8d50012b147d5b5f2,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
ff80fb56e85b2830c165a57d7bdc5cdce52a28ca4ccf6c1f0ba9c83b16a1b125,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
ff868d16861cfc7f4f39748d277b668154934ce78b9a3fce142b61026ccb4a85,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
ff954e28db2b39b176d536dca9c28bd0309c0d5b80cf6d00bb7f61643dd15293,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
ffacb44d97e579ccc8212d76f51292c609fd30d0de2ad3f5b66e7d5f7ca759c8,sha256,unknown-artifact,medium,30,active,2026-10-03,2026-10-03,1,,,,
ffacbbb7af9c95a652b97a8775917d63fe5ff2775ce5676b8c7317a68a53b2ce,sha256,unknown-artifact,medium,30,active,2026-10-07,2026-10-07,1,,,,
ffbf852b2e476f1b1ee5fd046a5107bce9c7bcd3d9bd1a08b5f07fbcbcd4eeae,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
ffd1d6107270a86e080fff1388825c53edfcee37bc3ab34ba7696ff8cf05d3e5,sha256,unknown-artifact,medium,30,active,2026-09-27,2026-09-27,1,,,,
ffd491252a3fbe057f2bfe4a01ae348276dbd4b639421a1608195437f1f52225,sha256,unknown-artifact,medium,30,active,2026-09-15,2026-09-15,1,,,,
ffdf44e53586a4f1067b48a3482e980ef340982af1130d3e4547a42bb27a55c1,sha256,unknown-artifact,medium,30,active,2026-10-04,2026-10-04,1,,,,
ffe04bc05a56f78b1273876cf17ded8df1aa3da5a15deb17dce99a3e206eb705,sha256,unknown-artifact,medium,30,active,2026-09-14,2026-09-14,1,,,,
ffeaae6e8438ced5ba8b4cf607243c9e181b7ce426657054f61173952a5265f9,sha256,unknown-artifact,medium,30,active,2026-09-16,2026-09-16,1,,,,
ffed59cf8115181045071ac671de700770712c847006676743a8d26ec020b414,sha256,unknown-artifact,medium,30,active,2026-09-30,2026-09-30,1,,,,
ffeec9fd15378839fa7fecc4c0ad1b016f22a700f762c16531941e761c77f17a,sha256,unknown-artifact,medium,30,active,2026-10-09,2026-10-09,1,,,,
fffeb90fccd2556ae66a6b9bfed8fa45975606bed9489e14690c6145a4b687dd,sha256,unknown-artifact,medium,30,active,2026-09-26,2026-09-26,1,,,,
http://193.161.193.99:53112/w.sh,url,payload-url,high,80,active,2026-10-07,2026-10-07,1,,,,
http://83.168.69.95/aarch64,url,payload-url,high,80,active,2026-09-27,2026-09-27,1,,,,
http://83.168.69.95/armv4l,url,payload-url,high,80,active,2026-09-27,2026-09-27,1,,,,
http://83.168.69.95/armv5l,url,payload-url,high,80,active,2026-09-27,2026-09-27,1,,,,
http://83.168.69.95/armv6l,url,payload-url,high,80,active,2026-09-27,2026-09-27,1,,,,
http://83.168.69.95/armv7l,url,payload-url,high,80,active,2026-09-27,2026-09-27,1,,,,
http://83.168.69.95/i486,url,payload-url,high,80,active,2026-09-27,2026-09-27,1,,,,
http://83.168.69.95/m68k,url,payload-url,high,80,active,2026-09-27,2026-09-27,1,,,,
http://83.168.69.95/mips,url,payload-url,high,80,active,2026-09-27,2026-09-27,1,,,,
http://83.168.69.95/mipsel,url,payload-url,high,80,active,2026-09-27,2026-09-27,1,,,,
http://83.168.69.95/mipsrouter,url,payload-url,high,80,active,2026-09-27,2026-09-27,1,,,,
http://83.168.69.95/powerpc,url,payload-url,high,80,active,2026-09-27,2026-09-27,1,,,,
http://83.168.69.95/x86_64,url,payload-url,high,80,active,2026-09-27,2026-09-27,1,,,,
